Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	970.96	0.0	[367, 214, 94, 715]	True
beta	Levene	107.48	0.0	[367, 214, 94, 715]	True
frontal_alpha	Barlett	1484.71	0.0	[367, 214, 94, 715]	True
frontal_alpha	Levene	250.95	0.0	[367, 214, 94, 715]	True
frontal_theta	Barlett	2779.8	0.0	[367, 214, 94, 715]	True
frontal_theta	Levene	69.57	0.0	[367, 214, 94, 715]	True
gamma	Barlett	1939.18	0.0	[367, 214, 94, 715]	True
gamma	Levene	140.41	0.0	[367, 214, 94, 715]	True
posterior_alpha	Barlett	1941.05	0.0	[367, 214, 94, 715]	True
posterior_alpha	Levene	335.42	0.0	[367, 214, 94, 715]	True
