Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	971.96	0.0	[717, 94, 365, 214]	True
beta	Levene	107.54	0.0	[717, 94, 365, 214]	True
frontal_alpha	Barlett	1484.98	0.0	[717, 94, 365, 214]	True
frontal_alpha	Levene	250.59	0.0	[717, 94, 365, 214]	True
frontal_theta	Barlett	2780.33	0.0	[717, 94, 365, 214]	True
frontal_theta	Levene	69.56	0.0	[717, 94, 365, 214]	True
gamma	Barlett	1936.57	0.0	[717, 94, 365, 214]	True
gamma	Levene	140.4	0.0	[717, 94, 365, 214]	True
posterior_alpha	Barlett	1938.58	0.0	[717, 94, 365, 214]	True
posterior_alpha	Levene	335.09	0.0	[717, 94, 365, 214]	True
