State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	678	0.0	True
0	frontal_alpha	0.96	678	0.0	True
0	frontal_theta	0.95	678	0.0	True
0	gamma	0.95	678	0.0	True
0	posterior_alpha	0.95	678	0.0	True
1	beta	0.8	124	0.0	True
1	frontal_alpha	0.95	124	0.0	True
1	frontal_theta	0.78	124	0.0	True
1	gamma	0.75	124	0.0	True
1	posterior_alpha	0.96	124	0.002	True
2	beta	0.97	338	0.0	True
2	frontal_alpha	0.94	338	0.0	True
2	frontal_theta	0.93	338	0.0	True
2	gamma	0.96	338	0.0	True
2	posterior_alpha	0.94	338	0.0	True
3	beta	0.99	250	0.104	False
3	frontal_alpha	0.96	250	0.0	True
3	frontal_theta	0.88	250	0.0	True
3	gamma	0.96	250	0.0	True
3	posterior_alpha	0.91	250	0.0	True
