State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	348	0.0	True
0	frontal_alpha	0.94	348	0.0	True
0	frontal_theta	0.93	348	0.0	True
0	gamma	0.96	348	0.0	True
0	posterior_alpha	0.94	348	0.0	True
1	beta	0.99	242	0.098	False
1	frontal_alpha	0.96	242	0.0	True
1	frontal_theta	0.88	242	0.0	True
1	gamma	0.96	242	0.0	True
1	posterior_alpha	0.92	242	0.0	True
2	beta	0.8	128	0.0	True
2	frontal_alpha	0.95	128	0.0	True
2	frontal_theta	0.77	128	0.0	True
2	gamma	0.74	128	0.0	True
2	posterior_alpha	0.97	128	0.003	True
3	beta	0.99	672	0.0	True
3	frontal_alpha	0.96	672	0.0	True
3	frontal_theta	0.95	672	0.0	True
3	gamma	0.95	672	0.0	True
3	posterior_alpha	0.95	672	0.0	True
