Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1001.44	0.0	[348, 242, 128, 672]	True
beta	Levene	159.0	0.0	[348, 242, 128, 672]	True
frontal_alpha	Barlett	1012.69	0.0	[348, 242, 128, 672]	True
frontal_alpha	Levene	318.46	0.0	[348, 242, 128, 672]	True
frontal_theta	Barlett	942.55	0.0	[348, 242, 128, 672]	True
frontal_theta	Levene	103.6	0.0	[348, 242, 128, 672]	True
gamma	Barlett	2533.71	0.0	[348, 242, 128, 672]	True
gamma	Levene	167.6	0.0	[348, 242, 128, 672]	True
posterior_alpha	Barlett	1403.04	0.0	[348, 242, 128, 672]	True
posterior_alpha	Levene	384.41	0.0	[348, 242, 128, 672]	True
