State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	386	0.153	False
0	frontal_alpha	0.89	386	0.0	True
0	frontal_theta	0.78	386	0.0	True
0	gamma	0.97	386	0.0	True
0	hf-hrv	0.9	386	0.0	True
0	ibi	0.98	386	0.0	True
0	posterior_alpha	0.91	386	0.0	True
1	beta	0.99	646	0.0	True
1	frontal_alpha	0.91	646	0.0	True
1	frontal_theta	0.88	646	0.0	True
1	gamma	0.96	646	0.0	True
1	hf-hrv	0.99	646	0.0	True
1	ibi	0.99	646	0.0	True
1	posterior_alpha	0.92	646	0.0	True
2	beta	0.69	187	0.0	True
2	frontal_alpha	0.78	187	0.0	True
2	frontal_theta	0.82	187	0.0	True
2	gamma	0.65	187	0.0	True
2	hf-hrv	0.96	187	0.0	True
2	ibi	0.99	187	0.67	False
2	posterior_alpha	0.85	187	0.0	True
3	beta	0.97	171	0.002	True
3	frontal_alpha	0.83	171	0.0	True
3	frontal_theta	0.55	171	0.0	True
3	gamma	0.88	171	0.0	True
3	hf-hrv	0.97	171	0.0	True
3	ibi	0.99	171	0.529	False
3	posterior_alpha	0.9	171	0.0	True
