State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	644	0.0	True
0	frontal_alpha	0.91	644	0.0	True
0	frontal_theta	0.88	644	0.0	True
0	gamma	0.96	644	0.0	True
0	hf-hrv	0.99	644	0.0	True
0	ibi	0.99	644	0.0	True
0	posterior_alpha	0.92	644	0.0	True
1	beta	0.99	387	0.107	False
1	frontal_alpha	0.89	387	0.0	True
1	frontal_theta	0.78	387	0.0	True
1	gamma	0.98	387	0.0	True
1	hf-hrv	0.9	387	0.0	True
1	ibi	0.98	387	0.0	True
1	posterior_alpha	0.91	387	0.0	True
2	beta	0.69	188	0.0	True
2	frontal_alpha	0.78	188	0.0	True
2	frontal_theta	0.82	188	0.0	True
2	gamma	0.65	188	0.0	True
2	hf-hrv	0.96	188	0.0	True
2	ibi	0.99	188	0.735	False
2	posterior_alpha	0.85	188	0.0	True
3	beta	0.95	171	0.0	True
3	frontal_alpha	0.83	171	0.0	True
3	frontal_theta	0.55	171	0.0	True
3	gamma	0.82	171	0.0	True
3	hf-hrv	0.97	171	0.0	True
3	ibi	0.99	171	0.462	False
3	posterior_alpha	0.9	171	0.0	True
