Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	773.1	0.0	[644, 387, 188, 171]	True
beta	Levene	45.68	0.0	[644, 387, 188, 171]	True
frontal_alpha	Barlett	1149.8	0.0	[644, 387, 188, 171]	True
frontal_alpha	Levene	137.48	0.0	[644, 387, 188, 171]	True
frontal_theta	Barlett	2638.68	0.0	[644, 387, 188, 171]	True
frontal_theta	Levene	85.88	0.0	[644, 387, 188, 171]	True
gamma	Barlett	1198.32	0.0	[644, 387, 188, 171]	True
gamma	Levene	64.93	0.0	[644, 387, 188, 171]	True
hf-hrv	Barlett	303.99	0.0	[644, 387, 188, 171]	True
hf-hrv	Levene	61.67	0.0	[644, 387, 188, 171]	True
ibi	Barlett	13.21	0.004	[644, 387, 188, 171]	True
ibi	Levene	3.96	0.008	[644, 387, 188, 171]	True
posterior_alpha	Barlett	946.29	0.0	[644, 387, 188, 171]	True
posterior_alpha	Levene	173.49	0.0	[644, 387, 188, 171]	True
