State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	638	0.0	True
0	frontal_alpha	0.95	638	0.0	True
0	frontal_theta	0.97	638	0.0	True
0	gamma	0.96	638	0.0	True
0	hf-hrv	0.98	638	0.0	True
0	ibi	0.99	638	0.0	True
0	posterior_alpha	0.96	638	0.0	True
1	beta	0.99	540	0.0	True
1	frontal_alpha	0.95	540	0.0	True
1	frontal_theta	0.96	540	0.0	True
1	gamma	0.98	540	0.0	True
1	hf-hrv	0.95	540	0.0	True
1	ibi	0.98	540	0.0	True
1	posterior_alpha	0.94	540	0.0	True
2	beta	0.37	81	0.0	True
2	frontal_alpha	0.5	81	0.0	True
2	frontal_theta	0.78	81	0.0	True
2	gamma	0.56	81	0.0	True
2	hf-hrv	0.9	81	0.0	True
2	ibi	0.97	81	0.044	True
2	posterior_alpha	0.33	81	0.0	True
3	beta	0.99	131	0.21	False
3	frontal_alpha	0.91	131	0.0	True
3	frontal_theta	0.57	131	0.0	True
3	gamma	0.9	131	0.0	True
3	hf-hrv	0.97	131	0.005	True
3	ibi	0.98	131	0.018	True
3	posterior_alpha	0.88	131	0.0	True
