State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	529	0.0	True
0	frontal_alpha	0.95	529	0.0	True
0	frontal_theta	0.96	529	0.0	True
0	gamma	0.97	529	0.0	True
0	hf-hrv	0.94	529	0.0	True
0	ibi	0.98	529	0.0	True
0	posterior_alpha	0.93	529	0.0	True
1	beta	0.98	649	0.0	True
1	frontal_alpha	0.95	649	0.0	True
1	frontal_theta	0.97	649	0.0	True
1	gamma	0.96	649	0.0	True
1	hf-hrv	0.98	649	0.0	True
1	ibi	0.99	649	0.0	True
1	posterior_alpha	0.96	649	0.0	True
2	beta	0.38	80	0.0	True
2	frontal_alpha	0.49	80	0.0	True
2	frontal_theta	0.78	80	0.0	True
2	gamma	0.56	80	0.0	True
2	hf-hrv	0.91	80	0.0	True
2	ibi	0.97	80	0.045	True
2	posterior_alpha	0.34	80	0.0	True
3	beta	0.99	132	0.184	False
3	frontal_alpha	0.91	132	0.0	True
3	frontal_theta	0.57	132	0.0	True
3	gamma	0.9	132	0.0	True
3	hf-hrv	0.97	132	0.005	True
3	ibi	0.97	132	0.014	True
3	posterior_alpha	0.88	132	0.0	True
