Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2635.66	0.0	[529, 649, 80, 132]	True
beta	Levene	36.87	0.0	[529, 649, 80, 132]	True
frontal_alpha	Barlett	1005.59	0.0	[529, 649, 80, 132]	True
frontal_alpha	Levene	121.45	0.0	[529, 649, 80, 132]	True
frontal_theta	Barlett	2387.19	0.0	[529, 649, 80, 132]	True
frontal_theta	Levene	70.26	0.0	[529, 649, 80, 132]	True
gamma	Barlett	2475.22	0.0	[529, 649, 80, 132]	True
gamma	Levene	82.89	0.0	[529, 649, 80, 132]	True
hf-hrv	Barlett	349.91	0.0	[529, 649, 80, 132]	True
hf-hrv	Levene	96.28	0.0	[529, 649, 80, 132]	True
ibi	Barlett	28.12	0.0	[529, 649, 80, 132]	True
ibi	Levene	11.87	0.0	[529, 649, 80, 132]	True
posterior_alpha	Barlett	2682.69	0.0	[529, 649, 80, 132]	True
posterior_alpha	Levene	49.4	0.0	[529, 649, 80, 132]	True
