Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1164.49	0.0	[230, 138, 575, 447]	True
beta	Levene	7.04	0.0	[230, 138, 575, 447]	True
frontal_alpha	Barlett	274.22	0.0	[230, 138, 575, 447]	True
frontal_alpha	Levene	12.71	0.0	[230, 138, 575, 447]	True
frontal_theta	Barlett	567.52	0.0	[230, 138, 575, 447]	True
frontal_theta	Levene	3.9	0.009	[230, 138, 575, 447]	True
gamma	Barlett	847.2	0.0	[230, 138, 575, 447]	True
gamma	Levene	10.33	0.0	[230, 138, 575, 447]	True
hf-hrv	Barlett	52.15	0.0	[230, 138, 575, 447]	True
hf-hrv	Levene	14.78	0.0	[230, 138, 575, 447]	True
ibi	Barlett	19.97	0.0	[230, 138, 575, 447]	True
ibi	Levene	6.15	0.0	[230, 138, 575, 447]	True
posterior_alpha	Barlett	845.51	0.0	[230, 138, 575, 447]	True
posterior_alpha	Levene	7.36	0.0	[230, 138, 575, 447]	True
