State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	413	0.017	True
0	frontal_alpha	0.88	413	0.0	True
0	frontal_theta	0.96	413	0.0	True
0	gamma	0.98	413	0.0	True
0	hf-hrv	0.93	413	0.0	True
0	ibi	0.99	413	0.093	False
0	posterior_alpha	0.9	413	0.0	True
1	beta	0.98	539	0.0	True
1	frontal_alpha	0.88	539	0.0	True
1	frontal_theta	0.96	539	0.0	True
1	gamma	0.98	539	0.0	True
1	hf-hrv	1.0	539	0.656	False
1	ibi	0.99	539	0.041	True
1	posterior_alpha	0.91	539	0.0	True
2	beta	0.85	234	0.0	True
2	frontal_alpha	0.74	234	0.0	True
2	frontal_theta	0.95	234	0.0	True
2	gamma	0.71	234	0.0	True
2	hf-hrv	0.95	234	0.0	True
2	ibi	0.98	234	0.001	True
2	posterior_alpha	0.75	234	0.0	True
3	beta	0.89	204	0.0	True
3	frontal_alpha	0.9	204	0.0	True
3	frontal_theta	0.74	204	0.0	True
3	gamma	0.94	204	0.0	True
3	hf-hrv	0.97	204	0.0	True
3	ibi	0.99	204	0.469	False
3	posterior_alpha	0.72	204	0.0	True
