State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	562	0.0	True
0	frontal_alpha	0.87	562	0.0	True
0	frontal_theta	0.96	562	0.0	True
0	gamma	0.98	562	0.0	True
0	hf-hrv	1.0	562	0.31	False
0	ibi	1.0	562	0.099	False
0	posterior_alpha	0.91	562	0.0	True
1	beta	0.99	399	0.033	True
1	frontal_alpha	0.88	399	0.0	True
1	frontal_theta	0.97	399	0.0	True
1	gamma	0.98	399	0.0	True
1	hf-hrv	0.93	399	0.0	True
1	ibi	0.99	399	0.115	False
1	posterior_alpha	0.91	399	0.0	True
2	beta	0.85	236	0.0	True
2	frontal_alpha	0.75	236	0.0	True
2	frontal_theta	0.95	236	0.0	True
2	gamma	0.72	236	0.0	True
2	hf-hrv	0.95	236	0.0	True
2	ibi	0.98	236	0.001	True
2	posterior_alpha	0.76	236	0.0	True
3	beta	0.88	193	0.0	True
3	frontal_alpha	0.9	193	0.0	True
3	frontal_theta	0.73	193	0.0	True
3	gamma	0.95	193	0.0	True
3	hf-hrv	0.96	193	0.0	True
3	ibi	0.99	193	0.32	False
3	posterior_alpha	0.72	193	0.0	True
