Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	302.76	0.0	[413, 539, 234, 204]	True
beta	Levene	33.8	0.0	[413, 539, 234, 204]	True
frontal_alpha	Barlett	1191.61	0.0	[413, 539, 234, 204]	True
frontal_alpha	Levene	162.86	0.0	[413, 539, 234, 204]	True
frontal_theta	Barlett	287.9	0.0	[413, 539, 234, 204]	True
frontal_theta	Levene	21.32	0.0	[413, 539, 234, 204]	True
gamma	Barlett	546.88	0.0	[413, 539, 234, 204]	True
gamma	Levene	35.59	0.0	[413, 539, 234, 204]	True
hf-hrv	Barlett	476.04	0.0	[413, 539, 234, 204]	True
hf-hrv	Levene	173.93	0.0	[413, 539, 234, 204]	True
ibi	Barlett	25.3	0.0	[413, 539, 234, 204]	True
ibi	Levene	9.18	0.0	[413, 539, 234, 204]	True
posterior_alpha	Barlett	1726.82	0.0	[413, 539, 234, 204]	True
posterior_alpha	Levene	101.77	0.0	[413, 539, 234, 204]	True
