Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	293.29	0.0	[562, 399, 236, 193]	True
beta	Levene	31.47	0.0	[562, 399, 236, 193]	True
frontal_alpha	Barlett	1150.4	0.0	[562, 399, 236, 193]	True
frontal_alpha	Levene	161.2	0.0	[562, 399, 236, 193]	True
frontal_theta	Barlett	287.95	0.0	[562, 399, 236, 193]	True
frontal_theta	Levene	20.89	0.0	[562, 399, 236, 193]	True
gamma	Barlett	543.79	0.0	[562, 399, 236, 193]	True
gamma	Levene	36.1	0.0	[562, 399, 236, 193]	True
hf-hrv	Barlett	480.82	0.0	[562, 399, 236, 193]	True
hf-hrv	Levene	173.0	0.0	[562, 399, 236, 193]	True
ibi	Barlett	25.85	0.0	[562, 399, 236, 193]	True
ibi	Levene	9.32	0.0	[562, 399, 236, 193]	True
posterior_alpha	Barlett	1699.74	0.0	[562, 399, 236, 193]	True
posterior_alpha	Levene	103.45	0.0	[562, 399, 236, 193]	True
