State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.95	171	0.0	True
0	frontal_alpha	0.99	171	0.259	False
0	frontal_theta	0.99	171	0.766	False
0	gamma	0.9	171	0.0	True
0	posterior_alpha	0.98	171	0.014	True
1	beta	0.99	508	0.0	True
1	frontal_alpha	0.98	508	0.0	True
1	frontal_theta	0.96	508	0.0	True
1	gamma	0.94	508	0.0	True
1	posterior_alpha	0.98	508	0.0	True
2	beta	0.45	64	0.0	True
2	frontal_alpha	0.69	64	0.0	True
2	frontal_theta	0.76	64	0.0	True
2	gamma	0.42	64	0.0	True
2	posterior_alpha	0.68	64	0.0	True
3	beta	0.99	647	0.0	True
3	frontal_alpha	0.99	647	0.017	True
3	frontal_theta	0.98	647	0.0	True
3	gamma	0.98	647	0.0	True
3	posterior_alpha	1.0	647	0.136	False
