State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	645	0.0	True
0	frontal_alpha	0.99	645	0.018	True
0	frontal_theta	0.98	645	0.0	True
0	gamma	0.98	645	0.0	True
0	posterior_alpha	1.0	645	0.151	False
1	beta	0.46	63	0.0	True
1	frontal_alpha	0.69	63	0.0	True
1	frontal_theta	0.76	63	0.0	True
1	gamma	0.42	63	0.0	True
1	posterior_alpha	0.68	63	0.0	True
2	beta	0.96	159	0.0	True
2	frontal_alpha	0.99	159	0.291	False
2	frontal_theta	0.99	159	0.73	False
2	gamma	0.9	159	0.0	True
2	posterior_alpha	0.98	159	0.008	True
3	beta	0.99	523	0.0	True
3	frontal_alpha	0.98	523	0.0	True
3	frontal_theta	0.96	523	0.0	True
3	gamma	0.92	523	0.0	True
3	posterior_alpha	0.98	523	0.0	True
