Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	670.05	0.0	[624, 455, 129, 182]	True
beta	Levene	58.81	0.0	[624, 455, 129, 182]	True
frontal_alpha	Barlett	1042.11	0.0	[624, 455, 129, 182]	True
frontal_alpha	Levene	76.55	0.0	[624, 455, 129, 182]	True
frontal_theta	Barlett	2712.78	0.0	[624, 455, 129, 182]	True
frontal_theta	Levene	46.26	0.0	[624, 455, 129, 182]	True
gamma	Barlett	1216.0	0.0	[624, 455, 129, 182]	True
gamma	Levene	95.6	0.0	[624, 455, 129, 182]	True
hf-hrv	Barlett	651.95	0.0	[624, 455, 129, 182]	True
hf-hrv	Levene	116.56	0.0	[624, 455, 129, 182]	True
ibi	Barlett	27.02	0.0	[624, 455, 129, 182]	True
ibi	Levene	6.76	0.0	[624, 455, 129, 182]	True
posterior_alpha	Barlett	1487.61	0.0	[624, 455, 129, 182]	True
posterior_alpha	Levene	135.67	0.0	[624, 455, 129, 182]	True
