State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	434	0.0	True
0	frontal_alpha	0.92	434	0.0	True
0	frontal_theta	0.95	434	0.0	True
0	gamma	0.93	434	0.0	True
0	hf-hrv	0.95	434	0.0	True
0	ibi	0.99	434	0.002	True
0	posterior_alpha	0.93	434	0.0	True
1	beta	0.99	638	0.0	True
1	frontal_alpha	0.95	638	0.0	True
1	frontal_theta	0.92	638	0.0	True
1	gamma	0.97	638	0.0	True
1	hf-hrv	0.98	638	0.0	True
1	ibi	1.0	638	0.257	False
1	posterior_alpha	0.92	638	0.0	True
2	beta	0.76	132	0.0	True
2	frontal_alpha	0.86	132	0.0	True
2	frontal_theta	0.92	132	0.0	True
2	gamma	0.73	132	0.0	True
2	hf-hrv	0.85	132	0.0	True
2	ibi	0.98	132	0.028	True
2	posterior_alpha	0.85	132	0.0	True
3	beta	0.96	186	0.0	True
3	frontal_alpha	0.73	186	0.0	True
3	frontal_theta	0.46	186	0.0	True
3	gamma	0.91	186	0.0	True
3	hf-hrv	0.95	186	0.0	True
3	ibi	0.99	186	0.382	False
3	posterior_alpha	0.79	186	0.0	True
