State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	624	0.0	True
0	frontal_alpha	0.95	624	0.0	True
0	frontal_theta	0.92	624	0.0	True
0	gamma	0.97	624	0.0	True
0	hf-hrv	0.98	624	0.0	True
0	ibi	1.0	624	0.087	False
0	posterior_alpha	0.93	624	0.0	True
1	beta	0.98	455	0.0	True
1	frontal_alpha	0.92	455	0.0	True
1	frontal_theta	0.95	455	0.0	True
1	gamma	0.93	455	0.0	True
1	hf-hrv	0.95	455	0.0	True
1	ibi	0.99	455	0.03	True
1	posterior_alpha	0.93	455	0.0	True
2	beta	0.76	129	0.0	True
2	frontal_alpha	0.86	129	0.0	True
2	frontal_theta	0.91	129	0.0	True
2	gamma	0.73	129	0.0	True
2	hf-hrv	0.84	129	0.0	True
2	ibi	0.97	129	0.01	True
2	posterior_alpha	0.85	129	0.0	True
3	beta	0.95	182	0.0	True
3	frontal_alpha	0.73	182	0.0	True
3	frontal_theta	0.47	182	0.0	True
3	gamma	0.92	182	0.0	True
3	hf-hrv	0.95	182	0.0	True
3	ibi	0.99	182	0.22	False
3	posterior_alpha	0.79	182	0.0	True
