State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	382	0.081	False
0	frontal_alpha	0.98	382	0.0	True
0	frontal_theta	0.97	382	0.0	True
0	gamma	0.99	382	0.002	True
0	hf-hrv	0.96	382	0.0	True
0	ibi	1.0	382	0.38	False
0	posterior_alpha	0.97	382	0.0	True
1	beta	0.99	608	0.002	True
1	frontal_alpha	0.98	608	0.0	True
1	frontal_theta	0.98	608	0.0	True
1	gamma	0.91	608	0.0	True
1	hf-hrv	0.99	608	0.001	True
1	ibi	0.98	608	0.0	True
1	posterior_alpha	0.97	608	0.0	True
2	beta	0.61	114	0.0	True
2	frontal_alpha	0.91	114	0.0	True
2	frontal_theta	0.98	114	0.102	False
2	gamma	0.62	114	0.0	True
2	hf-hrv	0.96	114	0.002	True
2	ibi	0.99	114	0.38	False
2	posterior_alpha	0.9	114	0.0	True
3	beta	0.99	286	0.049	True
3	frontal_alpha	0.92	286	0.0	True
3	frontal_theta	0.91	286	0.0	True
3	gamma	0.93	286	0.0	True
3	hf-hrv	0.98	286	0.0	True
3	ibi	0.99	286	0.074	False
3	posterior_alpha	0.92	286	0.0	True
