State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	605	0.002	True
0	frontal_alpha	0.98	605	0.0	True
0	frontal_theta	0.98	605	0.0	True
0	gamma	0.91	605	0.0	True
0	hf-hrv	0.99	605	0.0	True
0	ibi	0.99	605	0.0	True
0	posterior_alpha	0.98	605	0.0	True
1	beta	0.99	387	0.079	False
1	frontal_alpha	0.98	387	0.0	True
1	frontal_theta	0.98	387	0.0	True
1	gamma	0.99	387	0.002	True
1	hf-hrv	0.96	387	0.0	True
1	ibi	0.99	387	0.034	True
1	posterior_alpha	0.97	387	0.0	True
2	beta	0.6	116	0.0	True
2	frontal_alpha	0.92	116	0.0	True
2	frontal_theta	0.98	116	0.088	False
2	gamma	0.61	116	0.0	True
2	hf-hrv	0.97	116	0.008	True
2	ibi	0.99	116	0.45	False
2	posterior_alpha	0.92	116	0.0	True
3	beta	0.99	282	0.038	True
3	frontal_alpha	0.91	282	0.0	True
3	frontal_theta	0.91	282	0.0	True
3	gamma	0.92	282	0.0	True
3	hf-hrv	0.98	282	0.0	True
3	ibi	0.99	282	0.056	False
3	posterior_alpha	0.92	282	0.0	True
