Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1179.91	0.0	[605, 387, 116, 282]	True
beta	Levene	61.48	0.0	[605, 387, 116, 282]	True
frontal_alpha	Barlett	303.59	0.0	[605, 387, 116, 282]	True
frontal_alpha	Levene	47.37	0.0	[605, 387, 116, 282]	True
frontal_theta	Barlett	220.29	0.0	[605, 387, 116, 282]	True
frontal_theta	Levene	39.35	0.0	[605, 387, 116, 282]	True
gamma	Barlett	2812.97	0.0	[605, 387, 116, 282]	True
gamma	Levene	113.4	0.0	[605, 387, 116, 282]	True
hf-hrv	Barlett	306.02	0.0	[605, 387, 116, 282]	True
hf-hrv	Levene	114.64	0.0	[605, 387, 116, 282]	True
ibi	Barlett	79.02	0.0	[605, 387, 116, 282]	True
ibi	Levene	21.81	0.0	[605, 387, 116, 282]	True
posterior_alpha	Barlett	441.23	0.0	[605, 387, 116, 282]	True
posterior_alpha	Levene	91.17	0.0	[605, 387, 116, 282]	True
