State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	439	0.123	False
0	frontal_alpha	0.94	439	0.0	True
0	frontal_theta	0.84	439	0.0	True
0	gamma	0.97	439	0.0	True
0	hf-hrv	0.99	439	0.0	True
0	ibi	0.99	439	0.001	True
0	posterior_alpha	0.96	439	0.0	True
1	beta	1.0	579	0.078	False
1	frontal_alpha	0.95	579	0.0	True
1	frontal_theta	0.85	579	0.0	True
1	gamma	0.99	579	0.0	True
1	hf-hrv	0.97	579	0.0	True
1	ibi	1.0	579	0.261	False
1	posterior_alpha	0.98	579	0.0	True
2	beta	0.75	142	0.0	True
2	frontal_alpha	0.86	142	0.0	True
2	frontal_theta	0.77	142	0.0	True
2	gamma	0.69	142	0.0	True
2	hf-hrv	0.94	142	0.0	True
2	ibi	0.99	142	0.62	False
2	posterior_alpha	0.84	142	0.0	True
3	beta	0.9	230	0.0	True
3	frontal_alpha	0.79	230	0.0	True
3	frontal_theta	0.76	230	0.0	True
3	gamma	0.98	230	0.001	True
3	hf-hrv	0.94	230	0.0	True
3	ibi	0.98	230	0.004	True
3	posterior_alpha	0.67	230	0.0	True
