State	Variable	Statistic	Samples	p-value	Significance
0	ibi	0.98	606	0.0	True
0	hf-hrv	0.96	606	0.0	True
0	posterior_alpha	0.99	606	0.002	True
0	frontal_alpha	0.98	606	0.0	True
0	frontal_theta	0.94	606	0.0	True
0	beta	1.0	606	0.079	False
0	gamma	0.98	606	0.0	True
0	valence	0.91	606	0.0	True
0	arousal	0.87	606	0.0	True
1	ibi	0.98	239	0.001	True
1	hf-hrv	0.92	239	0.0	True
1	posterior_alpha	0.71	239	0.0	True
1	frontal_alpha	0.81	239	0.0	True
1	frontal_theta	0.81	239	0.0	True
1	beta	0.94	239	0.0	True
1	gamma	0.94	239	0.0	True
1	valence	0.95	239	0.0	True
1	arousal	0.91	239	0.0	True
2	ibi	0.99	213	0.319	False
2	hf-hrv	0.96	213	0.0	True
2	posterior_alpha	0.91	213	0.0	True
2	frontal_alpha	0.88	213	0.0	True
2	frontal_theta	0.82	213	0.0	True
2	beta	0.64	213	0.0	True
2	gamma	0.75	213	0.0	True
2	valence	0.92	213	0.0	True
2	arousal	0.9	213	0.0	True
3	ibi	0.99	332	0.278	False
3	hf-hrv	0.95	332	0.0	True
3	posterior_alpha	0.99	332	0.153	False
3	frontal_alpha	0.99	332	0.025	True
3	frontal_theta	0.86	332	0.0	True
3	beta	1.0	332	0.377	False
3	gamma	0.99	332	0.004	True
3	valence	0.92	332	0.0	True
3	arousal	0.89	332	0.0	True
