Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	300.66	0.0	[439, 579, 142, 230]	True
beta	Levene	23.48	0.0	[439, 579, 142, 230]	True
frontal_alpha	Barlett	740.22	0.0	[439, 579, 142, 230]	True
frontal_alpha	Levene	68.87	0.0	[439, 579, 142, 230]	True
frontal_theta	Barlett	1044.57	0.0	[439, 579, 142, 230]	True
frontal_theta	Levene	90.42	0.0	[439, 579, 142, 230]	True
gamma	Barlett	861.88	0.0	[439, 579, 142, 230]	True
gamma	Levene	54.08	0.0	[439, 579, 142, 230]	True
hf-hrv	Barlett	207.05	0.0	[439, 579, 142, 230]	True
hf-hrv	Levene	65.53	0.0	[439, 579, 142, 230]	True
ibi	Barlett	37.57	0.0	[439, 579, 142, 230]	True
ibi	Levene	8.56	0.0	[439, 579, 142, 230]	True
posterior_alpha	Barlett	886.36	0.0	[439, 579, 142, 230]	True
posterior_alpha	Levene	46.65	0.0	[439, 579, 142, 230]	True
