Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	971.26	0.0	[265, 273, 150, 702]	True
beta	Levene	221.13	0.0	[265, 273, 150, 702]	True
frontal_alpha	Barlett	930.6	0.0	[265, 273, 150, 702]	True
frontal_alpha	Levene	123.29	0.0	[265, 273, 150, 702]	True
frontal_theta	Barlett	145.38	0.0	[265, 273, 150, 702]	True
frontal_theta	Levene	32.25	0.0	[265, 273, 150, 702]	True
gamma	Barlett	1266.35	0.0	[265, 273, 150, 702]	True
gamma	Levene	223.77	0.0	[265, 273, 150, 702]	True
posterior_alpha	Barlett	1633.36	0.0	[265, 273, 150, 702]	True
posterior_alpha	Levene	39.79	0.0	[265, 273, 150, 702]	True
