State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	265	0.0	True
0	frontal_alpha	0.97	265	0.0	True
0	frontal_theta	0.97	265	0.0	True
0	gamma	0.96	265	0.0	True
0	posterior_alpha	0.99	265	0.01	True
1	beta	0.99	273	0.071	False
1	frontal_alpha	0.94	273	0.0	True
1	frontal_theta	0.95	273	0.0	True
1	gamma	0.99	273	0.375	False
1	posterior_alpha	0.96	273	0.0	True
2	beta	0.96	150	0.001	True
2	frontal_alpha	0.85	150	0.0	True
2	frontal_theta	0.93	150	0.0	True
2	gamma	0.94	150	0.0	True
2	posterior_alpha	0.5	150	0.0	True
3	beta	0.97	702	0.0	True
3	frontal_alpha	0.98	702	0.0	True
3	frontal_theta	0.97	702	0.0	True
3	gamma	0.97	702	0.0	True
3	posterior_alpha	0.99	702	0.0	True
