State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	645	0.186	False
0	frontal_alpha	0.96	645	0.0	True
0	frontal_theta	0.85	645	0.0	True
0	gamma	0.99	645	0.025	True
0	posterior_alpha	0.98	645	0.0	True
1	beta	0.84	117	0.0	True
1	frontal_alpha	0.9	117	0.0	True
1	frontal_theta	0.8	117	0.0	True
1	gamma	0.73	117	0.0	True
1	posterior_alpha	0.8	117	0.0	True
2	beta	0.99	350	0.084	False
2	frontal_alpha	0.96	350	0.0	True
2	frontal_theta	0.87	350	0.0	True
2	gamma	0.96	350	0.0	True
2	posterior_alpha	0.98	350	0.0	True
3	beta	0.99	278	0.193	False
3	frontal_alpha	0.96	278	0.0	True
3	frontal_theta	0.88	278	0.0	True
3	gamma	0.99	278	0.224	False
3	posterior_alpha	0.95	278	0.0	True
