State	Variable	Statistic	Samples	p-value	Significance
0	posterior_alpha	0.99	599	0.001	True
0	frontal_alpha	0.98	599	0.0	True
0	frontal_theta	0.94	599	0.0	True
0	beta	1.0	599	0.088	False
0	gamma	0.98	599	0.0	True
0	valence	0.91	599	0.0	True
0	arousal	0.87	599	0.0	True
1	posterior_alpha	0.7	233	0.0	True
1	frontal_alpha	0.81	233	0.0	True
1	frontal_theta	0.82	233	0.0	True
1	beta	0.93	233	0.0	True
1	gamma	0.94	233	0.0	True
1	valence	0.95	233	0.0	True
1	arousal	0.92	233	0.0	True
2	posterior_alpha	0.92	225	0.0	True
2	frontal_alpha	0.88	225	0.0	True
2	frontal_theta	0.83	225	0.0	True
2	beta	0.65	225	0.0	True
2	gamma	0.75	225	0.0	True
2	valence	0.93	225	0.0	True
2	arousal	0.89	225	0.0	True
3	posterior_alpha	0.99	333	0.083	False
3	frontal_alpha	0.99	333	0.017	True
3	frontal_theta	0.86	333	0.0	True
3	beta	1.0	333	0.36	False
3	gamma	0.98	333	0.001	True
3	valence	0.92	333	0.0	True
3	arousal	0.89	333	0.0	True
