Variable	Test	Statistic	p-value	Samples	Significance
posterior_alpha	Barlett	1583.43	0.0	[599, 233, 225, 333]	True
posterior_alpha	Levene	84.9	0.0	[599, 233, 225, 333]	True
frontal_alpha	Barlett	1530.9	0.0	[599, 233, 225, 333]	True
frontal_alpha	Levene	121.96	0.0	[599, 233, 225, 333]	True
frontal_theta	Barlett	1173.88	0.0	[599, 233, 225, 333]	True
frontal_theta	Levene	116.39	0.0	[599, 233, 225, 333]	True
beta	Barlett	393.62	0.0	[599, 233, 225, 333]	True
beta	Levene	25.99	0.0	[599, 233, 225, 333]	True
gamma	Barlett	1246.54	0.0	[599, 233, 225, 333]	True
gamma	Levene	88.07	0.0	[599, 233, 225, 333]	True
valence	Barlett	19.36	0.0	[599, 233, 225, 333]	True
valence	Levene	9.53	0.0	[599, 233, 225, 333]	True
arousal	Barlett	4.27	0.234	[599, 233, 225, 333]	False
arousal	Levene	3.07	0.027	[599, 233, 225, 333]	True
