Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	417.54	0.0	[645, 117, 350, 278]	True
beta	Levene	58.34	0.0	[645, 117, 350, 278]	True
frontal_alpha	Barlett	1082.86	0.0	[645, 117, 350, 278]	True
frontal_alpha	Levene	157.58	0.0	[645, 117, 350, 278]	True
frontal_theta	Barlett	1221.76	0.0	[645, 117, 350, 278]	True
frontal_theta	Levene	137.89	0.0	[645, 117, 350, 278]	True
gamma	Barlett	1312.88	0.0	[645, 117, 350, 278]	True
gamma	Levene	98.73	0.0	[645, 117, 350, 278]	True
posterior_alpha	Barlett	1285.53	0.0	[645, 117, 350, 278]	True
posterior_alpha	Levene	112.32	0.0	[645, 117, 350, 278]	True
