state	feature	mean	std	min	max
0	ibi	-0.3283036094136524	0.6271455919970425	-1.0	0.7743503266666667
0	hf-hrv	1.4560527164720103	0.5955266673261138	0.6295071926377503	3.2843757236629085
0	valence	0.5542049789651965	0.974762376677618	-1.9296600391467083	3.221015113120782
0	arousal	0.4174949918564568	0.6250557638950126	-0.8980290000000001	1.0
1	ibi	0.049143539844890304	0.7801539526601761	-1.0	1.0
1	hf-hrv	-1.1866478310343458	0.2827521495835519	-1.926147190229775	-0.70268285460559
1	valence	-0.4484911805119483	0.8614812153862764	-2.45924058813875	1.932690977019621
1	arousal	-0.04119611071531481	0.6444150823958902	-1.0	1.0
2	ibi	-0.29962619279485314	0.7666033569734284	-1.0	1.0
2	hf-hrv	0.2704483915727455	0.2527208462304832	-0.18063674012815442	0.8177105592726935
2	valence	0.1371067209165239	0.8896837207801114	-2.2312045268591767	2.8959863384867894
2	arousal	0.25252990138075077	0.6592612710365866	-1.0	1.0
3	ibi	-0.1443623935140058	0.7376903833991048	-1.0	1.0
3	hf-hrv	-0.4583876179385083	0.17597353285515838	-0.8556599068738452	-0.10518284378864846
3	valence	-0.18995500941034674	0.9338135238830132	-2.518968780935092	2.690088682058221
3	arousal	0.11386886253333844	0.6948170067098692	-1.0	1.0
