state	feature	mean	std	min	max
0	arousal	-0.2976218637255394	0.6154866197955826	-0.9993399	0.8965422036470588
0	hf-hrv	-0.3886122413778409	0.1962152096579162	-0.8122607005273282	0.009430433748939232
0	ibi	-0.05623769601592634	0.7795382316427107	-2.3590099116929046	2.10528919299587
0	valence	-0.0856296487826996	0.6645922296876074	-1.0	0.9384280123529412
1	arousal	-0.39136014025837007	0.5439034981256007	-0.9983369129411765	0.7681699750588236
1	hf-hrv	1.5663392228508102	0.7442245954455402	0.6152584256826739	4.2340022209330215
1	ibi	0.5561152629439949	1.0727688741275732	-2.318013981689267	3.6860424982530096
1	valence	0.10927859037367382	0.632592743477118	-0.9408939891176471	0.9409723158823529
2	arousal	-0.1514011901314333	0.6295814129463927	-1.0	0.8073382709090908
2	hf-hrv	-1.1604449962647616	0.3528102850406066	-2.0279640943866117	-0.48505334108773684
2	ibi	-0.6654029277732416	0.8516709169469286	-2.753381335542481	1.474851750280468
2	valence	-0.2139154028661584	0.6108240135679628	-0.9776006354545453	0.8478575684848485
3	arousal	-0.3803693473092337	0.5827645341478023	-1.0	0.8535010563235295
3	hf-hrv	0.3357477773473746	0.2552895727321914	-0.15227968791933555	0.9068839550615637
3	ibi	0.24869049609317995	0.8694733755483374	-2.307639070934102	2.56344440219538
3	valence	0.05939254773041509	0.6474763590794804	-0.9703868223529412	0.9592219905882354
