subject	state	feature	mean	std	min	max
001	0	arousal	-0.18073499581317073	0.5851168871329728	-1.0	1.0
001	1	arousal	-0.4565980959758974	0.3199300847796325	-1.0	0.32305098
001	2	arousal	0.4361077401342542	0.7384249853817136	-1.0	1.0
001	3	arousal	-0.4216921286441808	0.5447599008630855	-1.0	1.0
001	0	hf-hrv	-0.41494114640257096	0.1860632049363267	-0.7840617139350826	0.013396706223308
001	1	hf-hrv	1.475407589845957	0.41578900336562863	0.646077781934923	2.509211844152672
001	2	hf-hrv	-1.135972588288526	0.2469129188191922	-1.7207859993182104	-0.5615384551159753
001	3	hf-hrv	0.3452219670697093	0.2505969595246026	-0.0693483191458447	0.81860822265189
001	0	ibi	-0.24349358982859406	0.9080523557265562	-2.6171549703316734	3.489524389324648
001	1	ibi	0.7595024597588818	0.9143470066016842	-1.7413908094694586	3.5988474399685404
001	2	ibi	-0.5744057043159572	0.8103618463293647	-2.5021352891068327	2.1330112440616418
001	3	ibi	0.2065387707473361	0.8289237959130896	-1.841245618046443	3.251040106505674
001	0	valence	0.25376388466885014	0.5621534463339706	-1.0	1.0
001	1	valence	0.6031605472892309	0.4307589531738243	-0.694087	1.0
001	2	valence	-0.28262486870560777	0.5042655734945846	-1.0	1.0
001	3	valence	0.46960518640105564	0.5402793513206482	-0.66479826	1.0
002	0	arousal	-0.29650847435645605	0.7787090958157362	-1.0	1.0
002	1	arousal	-0.422153395400722	0.718905874077237	-1.0	1.0
002	2	arousal	-0.26837373722560975	0.8344159534953469	-1.0	1.0
002	3	arousal	-0.2608359461429078	0.8358502419719851	-1.0	1.0
002	0	hf-hrv	-0.38698837838816175	0.1933214414294512	-0.7639211762987478	-0.0299096974899838
002	1	hf-hrv	1.471826240467679	0.5971523410715276	0.6066141725741776	3.6425563875535625
002	2	hf-hrv	-1.2356527788236058	0.3905227383635542	-2.291666399406928	-0.389146894178789
002	3	hf-hrv	0.32733336306828825	0.25963961810385106	-0.1038058303777079	0.9624849850666788
002	0	ibi	-0.03843002486981322	0.8264360783734076	-1.9443217720110968	2.1684059665206163
002	1	ibi	0.07567411017409667	1.1001491327836648	-2.7417624405091856	3.4517825017310133
002	2	ibi	-0.29193502830068085	1.054935297915818	-2.7921151526174524	2.428730242261727
002	3	ibi	0.2098853187163362	0.9691878958810405	-2.5836356681423327	2.8190029067886773
002	0	valence	0.12171960069024725	0.7598407955873523	-1.0	1.0
002	1	valence	0.44998894405119133	0.7157260550732953	-1.0	1.0
002	2	valence	0.11158056388277439	0.7050605398028883	-1.0	1.0
002	3	valence	0.3630832010905437	0.6523745372082743	-1.0	1.0
003	0	arousal	-0.016595927323188403	0.8803240551092572	-1.0	1.0
003	1	arousal	-0.13092625099011407	0.8391411048311588	-1.0	1.0
003	2	arousal	-0.04685077003196931	0.8239043193755502	-1.0	1.0
003	3	arousal	-0.2289707677774809	0.8666618927001035	-1.0	1.0
003	0	hf-hrv	-0.3781812523982179	0.2044608485432921	-0.9184163212905322	0.0630791149717844
003	1	hf-hrv	1.5538048235670678	0.7543921880303895	0.6648035978800009	3.7013589392824913
003	2	hf-hrv	-1.06376322046971	0.27700238908496505	-1.7659891719641865	-0.5284331611789249
003	3	hf-hrv	0.3505172587351225	0.23981943088624472	-0.1909883874718578	0.8211139474934472
003	0	ibi	-0.07579474431629989	0.9968570384135808	-2.268732294388754	2.318119031091581
003	1	ibi	0.8133106968302273	0.9419634642501675	-1.3058268674614808	2.6124153976627924
003	2	ibi	-0.5862051587970908	0.757502872857043	-2.264361392154841	1.5352328083337736
003	3	ibi	0.10548267331408687	0.8424592931583278	-1.8746931628966277	2.6179160021660177
003	0	valence	0.011490630732439616	0.7760248033608399	-1.0	1.0
003	1	valence	0.22128290576513307	0.7128092774462954	-1.0	1.0
003	2	valence	0.0524463293196931	0.7457371305912612	-1.0	1.0
