subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.22302158273381295	8.878787878787879	67.5
001	1	0.2446043165467626	25.615384615384617	62.833333333333336
001	2	0.29424460431654675	15.84	37.166666666666664
001	3	0.2381294964028777	16.894736842105264	16.22222222222222
002	0	0.3129496402877698	5.0	24.153846153846153
002	1	0.22877697841726619	9.121212121212121	57.5
002	2	0.2503597122302158	3.8860759493670884	26.175
002	3	0.2079136690647482	8.242424242424242	64.875
003	0	0.3035971223021583	5.984615384615385	31.0625
003	1	0.26762589928057556	14.36	76.08333333333333
003	2	0.23453237410071942	4.424242424242424	32.57575757575758
003	3	0.19424460431654678	11.217391304347826	89.0
004	0	0.27482014388489207	5.966101694915254	29.517241379310345
004	1	0.13453237410071942	26.142857142857142	320.0
004	2	0.4223021582733813	15.35135135135135	34.44444444444444
004	3	0.1683453237410072	8.148148148148149	75.15384615384616
005	0	0.2589928057553957	4.293333333333333	28.83783783783784
005	1	0.23741007194244604	10.129032258064516	44.666666666666664
005	2	0.2906474820143885	5.027397260273973	27.61111111111111
005	3	0.21294964028776978	9.03225806451613	68.73333333333333
006	0	0.3726618705035971	6.220779220779221	21.157894736842106
006	1	0.15467625899280577	10.789473684210526	131.55555555555554
006	2	0.29856115107913667	5.7727272727272725	27.484848484848484
006	3	0.17410071942446043	8.444444444444445	67.15384615384616
007	0	0.26762589928057556	7.081632653061225	43.375
007	1	0.1906474820143885	11.0	80.36363636363636
007	2	0.37050359712230213	8.678571428571429	31.571428571428573
007	3	0.1712230215827338	15.333333333333334	146.85714285714286
009	0	0.2798561151079137	6.685185185185185	38.074074074074076
009	1	0.29856115107913667	23.88235294117647	42.5
009	2	0.18273381294964028	5.133333333333334	46.36363636363637
009	3	0.23884892086330936	12.76	88.91666666666667
012	0	0.2949640287769784	6.684210526315789	34.0
012	1	0.19928057553956835	17.933333333333334	107.14285714285714
012	2	0.3647482014388489	8.385964912280702	28.892857142857142
012	3	0.1410071942446043	11.0	58.25
014	0	0.26618705035971224	4.177215189873418	24.692307692307693
014	1	0.23309352517985613	7.390243902439025	52.85
014	2	0.29136690647482016	4.137931034482759	23.136363636363637
014	3	0.2093525179856115	8.870967741935484	46.666666666666664
015	0	0.04964028776978417	2.761904761904762	122.3
015	1			
015	2	0.781294964028777	98.18181818181819	61.8
015	3	0.16906474820143885	20.818181818181817	208.2
016	0	0.2820143884892086	4.455696202531645	26.153846153846153
016	1	0.21294964028776978	7.942857142857143	63.05882352941177
016	2	0.3359712230215827	4.9186046511627906	21.558139534883722
016	3	0.16906474820143885	8.185185185185185	88.84615384615384
018	0	0.31510791366906477	8.07843137254902	37.6
018	1	0.2654676258992806	21.176470588235293	126.625
018	2	0.22589928057553957	7.146341463414634	54.1
018	3	0.19352517985611511	10.24	45.916666666666664
019	0	0.2733812949640288	7.933333333333334	36.40909090909091
019	1	0.24820143884892087	9.93939393939394	50.4375
019	2	0.28633093525179854	5.260869565217392	23.41176470588235
019	3	0.1920863309352518	29.11111111111111	262.5
020	0	0.2460431654676259	3.935064935064935	28.13157894736842
020	1	0.2474820143884892	8.783783783783784	55.166666666666664
020	2	0.29640287769784174	4.218390804597701	22.454545454545453
020	3	0.21007194244604316	10.692307692307692	85.46153846153847
021	0	0.29856115107913667	6.637931034482759	34.62068965517241
021	1	0.09712230215827339	9.846153846153847	105.83333333333333
021	2	0.4848920863309353	12.20754716981132	27.923076923076923
021	3	0.11942446043165468	9.235294117647058	124.375
022	0	0.2712230215827338	5.119402985074627	30.333333333333332
022	1	0.24172661870503598	7.3023255813953485	49.904761904761905
022	2	0.3014388489208633	4.25	22.84090909090909
022	3	0.1856115107913669	11.761904761904763	55.8
024	0	0.2762589928057554	6.0	28.03448275862069
024	1	0.24316546762589927	11.137931034482758	62.42857142857143
024	2	0.29136690647482016	5.920634920634921	27.612903225806452
024	3	0.18920863309352517	9.222222222222221	69.61538461538461
025	0	0.3985611510791367	8.573770491803279	28.566666666666666
025	1	0.16546762589928057	17.153846153846153	93.66666666666667
025	2	0.2525179856115108	6.653061224489796	43.541666666666664
025	3	0.18345323741007194	9.68	62.0
026	0	0.23525179856115108	4.523076923076923	29.21875
026	1	0.21510791366906476	9.793103448275861	71.35714285714286
026	2	0.35467625899280575	6.850746268656716	27.818181818181817
026	3	0.1949640287769784	9.518518518518519	69.84615384615384
027	0	0.36762589928057554	7.868852459016393	29.633333333333333
027	1	0.23093525179856114	28.636363636363637	193.0
027	2	0.15683453237410072	5.882352941176471	68.3529411764706
027	3	0.2446043165467626	8.205128205128204	56.26315789473684
028	0	0.3194244604316547	6.323076923076923	27.4375
028	1	0.218705035971223	11.64	90.16666666666667
028	2	0.2654676258992806	5.349206349206349	31.419354838709676
028	3	0.19640287769784173	9.592592592592593	83.6923076923077
029	0	0.33741007194244604	8.339622641509434	35.76923076923077
029	1	0.21151079136690648	11.24	44.5
029	2	0.2870503597122302	7.018867924528302	31.384615384615383
029	3	0.16402877697841728	8.6	73.91666666666667
030	0	0.2870503597122302	5.825396825396825	27.64516129032258
030	1	0.2079136690647482	6.209302325581396	51.666666666666664
030	2	0.3553956834532374	5.369047619047619	21.857142857142858
030	3	0.14964028776978416	9.380952380952381	101.9
031	0	0.3100719424460432	10.0	44.25
031	1	0.2014388489208633	55.4	126.5
031	2	0.3043165467625899	14.068965517241379	67.28571428571429
031	3	0.1841726618705036	14.529411764705882	76.75
032	0	0.25755395683453236	7.444444444444445	44.27272727272727
032	1	0.23884892086330936	10.931034482758621	76.07142857142857
032	2	0.2841726618705036	6.943396226415095	37.96153846153846
032	3	0.21942446043165467	15.526315789473685	104.77777777777777
033	0	0.26906474820143883	4.680555555555555	27.666666666666668
033	1	0.20863309352517986	6.560975609756097	54.9
033	2	0.3057553956834532	4.535714285714286	23.162790697674417
033	3	0.21654676258992805	10.62962962962963	60.15384615384615
034	0	0.3431654676258993	7.859649122807017	32.142857142857146
034	1	0.22014388489208633	27.272727272727273	46.8
034	2	0.2654676258992806	8.487804878048781	47.15
034	3	0.1712230215827338	9.0	47.083333333333336
035	0	0.2654676258992806	6.7254901960784315	40.36
035	1	0.04028776978417266	7.428571428571429	240.66666666666666
035	2	0.5798561151079137	18.232558139534884	27.428571428571427
035	3	0.11438848920863309	8.823529411764707	102.0
036	0	0.3971223021582734	10.755102040816327	29.875
036	1	0.17697841726618704	15.866666666666667	144.42857142857142
036	2	0.2654676258992806	8.487804878048781	46.45
036	3	0.160431654676259	9.173913043478262	82.36363636363636
037	0	0.22302158273381295	3.0113636363636362	25.09090909090909
037	1	0.32158273381294966	23.0	99.11111111111111
037	2	0.18705035971223022	3.7540983606557377	36.9
037	3	0.26834532374100717	7.425531914893617	39.91304347826087
038	0	0.30719424460431655	6.26984126984127	31.580645161290324
038	1	0.21654676258992805	8.085714285714285	42.294117647058826
038	2	0.318705035971223	5.561643835616438	27.11111111111111
038	3	0.15755395683453238	8.24	85.83333333333333
039	0	0.28776978417266186	6.049180327868853	33.1
039	1	0.19424460431654678	10.28	64.91666666666667
039	2	0.3338129496402878	7.216666666666667	30.9
039	3	0.1841726618705036	10.608695652173912	67.9090909090909
040	0	0.339568345323741	5.468354430379747	24.205128205128204
040	1	0.220863309352518	10.851851851851851	80.84615384615384
040	2	0.2446043165467626	3.909090909090909	27.68421052631579
040	3	0.1949640287769784	8.827586206896552	76.5
041	0	0.26258992805755393	7.25531914893617	44.82608695652174
041	1	0.2841726618705036	16.652173913043477	46.90909090909091
041	2	0.23669064748201438	6.48936170212766	42.21739130434783
041	3	0.21654676258992805	12.565217391304348	81.63636363636364
042	0	0.3057553956834532	5.835820895522388	29.757575757575758
042	1	0.2079136690647482	12.043478260869565	89.9090909090909
042	2	0.28561151079136693	6.0	29.733333333333334
042	3	0.20071942446043164	9.814814814814815	75.15384615384616
043	0	0.4482014388489209	8.267605633802816	19.314285714285713
043	1	0.1618705035971223	11.31578947368421	130.44444444444446
043	2	0.22805755395683452	4.596774193548387	32.225806451612904
043	3	0.1618705035971223	8.48	58.666666666666664
045	0	0.3043165467625899	5.8059701492537314	30.12121212121212
045	1	0.23309352517985613	9.303030303030303	61.75
045	2	0.28489208633093527	4.636363636363637	25.657894736842106
045	3	0.1776978417266187	10.217391304347826	101.81818181818181
046	0	0.2949640287769784	9.487804878048781	49.9
046	1	0.19928057553956835	17.933333333333334	59.857142857142854
046	2	0.29280575539568343	9.166666666666666	46.57142857142857
046	3	0.21294964028776978	22.23076923076923	164.16666666666666
