subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.2435344827586207	33.333333333333336	15.444444444444445
001	1	0.2413793103448276	53.0	63.666666666666664
001	2	0.22772988505747127	15.88888888888889	59.666666666666664
001	3	0.28735632183908044	27.071428571428573	32.642857142857146
002	0	0.22341954022988506	15.944444444444445	58.22222222222222
002	1	0.22126436781609196	17.3125	58.125
002	2	0.3117816091954023	8.840909090909092	22.15909090909091
002	3	0.2435344827586207	7.0	25.19047619047619
003	0	0.1968390804597701	22.363636363636363	88.63636363636364
003	1	0.24568965517241378	22.615384615384617	72.61538461538461
003	2	0.3125	12.25	30.71875
003	3	0.2449712643678161	8.764705882352942	31.176470588235293
