subject	state	feature	mean	std	min	max
001	0	arousal	0.4122985801473357	1.0917590252120022	-1.2807256280735737	1.6822912423580056
001	1	arousal	-0.48269638794202	0.648344020370417	-1.2807256280735737	1.6822912423580056
001	2	arousal	-0.2854875179683098	0.7682876289949534	-1.2807256280735737	1.6822912423580056
001	3	arousal	0.0710905098527062	0.989400106197041	-1.2807256280735737	1.6822912423580056
001	0	beta	-0.3061703542943731	0.6810583533557103	-2.1963980240877485	1.6321785320118607
001	1	beta	-0.3548257370548142	0.5802086534707137	-1.994305849884923	1.4183767781619965
001	2	beta	1.0807465514573478	1.4725781468985362	-1.0839947376512042	8.768524503281997
001	3	beta	0.806574061224574	1.0542842690607475	-1.0201870127126504	6.167439136884244
001	0	frontal_alpha	-0.3464409155294666	0.4144728422589395	-1.0056970756238637	1.2496711479917586
001	1	frontal_alpha	-0.36817562535697484	0.424490862484418	-1.0640415915938084	1.4883122280008945
001	2	frontal_alpha	0.04909650905059127	0.8716110304457654	-1.0109774846828172	3.098753696694032
001	3	frontal_alpha	1.5521857074566487	1.3572972252674997	-0.2400311950149581	10.423956137819046
001	0	frontal_theta	-0.28220427446490876	0.43187364522871974	-0.9074984284806924	2.4770100184367077
001	1	frontal_theta	-0.2672410532498851	0.45481048096797927	-0.8318698781930933	2.211893028500918
001	2	frontal_theta	0.08921304892561298	0.8096916926227016	-0.7503189918370679	3.388700389593808
001	3	frontal_theta	1.1713600342099415	1.7551830818848322	-0.7663430455875501	10.64831458686343
001	0	gamma	-0.20195941029501047	0.5563539366684794	-1.3084479988481408	1.495238180901241
001	1	gamma	-0.23721099136039045	0.4165070229062492	-1.052074756246726	1.2381416688340017
001	2	gamma	1.917164952430893	1.9234979562295658	-1.020310002337546	12.943520611812364
001	3	gamma	-0.18438604077277207	0.5263093383024645	-1.3656193941823518	1.571269754898663
001	0	hf-hrv	-0.737344962740294	0.4421083797505788	-1.7040778084439516	0.3209239462615337
001	1	hf-hrv	0.9242778509883101	0.6531734650461939	-0.6804972052824921	2.509211844152672
001	2	hf-hrv	0.760157648075988	1.0414344466106145	-1.4290260985644565	2.417765285375616
001	3	hf-hrv	-0.3996004672893476	0.7436128705857854	-1.7207859993182104	2.0448934193650974
001	0	ibi	-0.4275722070319843	0.7950334853017456	-2.6171549703316734	2.045030322329026
001	1	ibi	0.4775051965656794	0.9619097359323162	-1.841245618046443	3.5988474399685404
001	2	ibi	0.44169736891129757	0.9391729970961105	-1.9003177018241144	2.534010755482806
001	3	ibi	-0.12006380644252794	1.0592639315261652	-2.4238679550120996	3.251040106505674
001	0	posterior_alpha	-0.3305058948698682	0.41250063810016263	-1.105635128836898	0.8641872014893857
001	1	posterior_alpha	-0.3663761197296736	0.37752326505143713	-1.1342150108738047	0.7388235562730309
001	2	posterior_alpha	0.05802624644222872	0.9032040729713622	-0.9775324945045814	2.954638498341734
001	3	posterior_alpha	1.5034930133057003	1.4369030906162776	-0.3808572423715987	10.802817169778448
001	0	valence	-0.44206284549418634	0.9912588472105384	-2.021375390613883	1.235961187715009
001	1	valence	0.4595946007801764	0.8114342435531786	-1.8630836537885305	1.235961187715009
