subject	state	feature	mean	std	min	max
001	0	ibi	0.05845318971428274	1.030637587157131	-2.27643246204762	3.5988474399685404
001	1	ibi	-0.2090641581666906	1.0798522213519084	-2.4238679550120996	3.251040106505674
001	2	ibi	0.2739021846022017	0.9320804790412645	-1.9003177018241144	2.534010755482806
001	3	ibi	-0.12911776878265027	0.8728413992368725	-2.6171549703316734	2.33422061465428
001	0	hf-hrv	0.07958493254458816	1.015630576060345	-1.7040778084439516	2.509211844152672
001	1	hf-hrv	-0.41537296403196683	0.7896455658594465	-1.7207859993182104	2.0448934193650974
001	2	hf-hrv	0.413533666135192	1.0327049415937808	-1.6501056909524732	2.417765285375616
001	3	hf-hrv	-0.10501357780462159	0.9597999659414261	-1.647895144161976	2.403826096424402
001	0	posterior_alpha	-0.5948065245959469	0.21738433006632701	-1.0791069004952696	0.0925471406649195
001	1	posterior_alpha	1.5315040199006815	1.438885201067683	-0.5449702973757597	11.025189846482562
001	2	posterior_alpha	-0.06528513653445467	0.5206195753614932	-0.9816132723947024	3.007875864403139
001	3	posterior_alpha	0.02508743141783052	0.3209863325593739	-0.7895737419048964	0.9439412976434044
001	0	frontal_alpha	-0.6042121391967976	0.20064506243695904	-1.0166056998294528	0.0542009019695766
001	1	frontal_alpha	1.5626056239579131	1.3936840080298993	-0.2643952733274342	9.805737057090113
001	2	frontal_alpha	-0.08205197740410926	0.5021984234024497	-1.003053530982534	3.130865095465908
001	3	frontal_alpha	0.030623142814437905	0.35766049893530505	-0.7677402618877379	1.004768246529076
001	0	frontal_theta	-0.46094869932893456	0.29054073234880556	-1.01990072308165	0.905858339059878
001	1	frontal_theta	1.1265821166192815	1.6685126169757645	-0.7279717537078819	9.552229514283306
001	2	frontal_theta	-0.019333186854002198	0.629546768725298	-0.8371738134014146	3.8636245649065266
001	3	frontal_theta	0.042770345545869726	0.6920997105653017	-0.8089186904731942	2.8775926689930538
001	0	beta	-0.4845584756248391	0.6280842676953643	-2.2211312807966976	1.790897747342769
001	1	beta	0.8286093960341174	1.0343873083114363	-1.2141792029507077	5.203914711396056
001	2	beta	0.7943760197259473	1.3180703568460732	-1.2436743953092693	9.759961105365935
001	3	beta	-0.22167861935279676	0.4607442653219071	-1.3581294536734505	0.9096836592709
001	0	gamma	-0.1869077456471262	0.49063764824218575	-1.2136042738293684	1.3328975577101505
001	1	gamma	-0.12534741029296617	0.6168737492751462	-1.2786140951794085	2.5483247185271853
001	2	gamma	1.1874956734392357	1.8988227098287898	-1.274066487223682	12.599208979147331
001	3	gamma	-0.3304591973505409	0.28497290257099733	-1.068852972906719	0.4339701634744711
001	0	valence	0.2833260907206271	0.6131000905929749	-1.0	1.0
001	1	valence	0.1917665917949423	0.5694983391887078	-1.0	1.0
001	2	valence	0.39017921555164314	0.5163772098366084	-0.9988969	1.0
001	3	valence	0.1096815197045747	0.6738971844755458	-1.0	1.0
001	0	arousal	-0.1475166910465818	0.682007184886409	-1.0	1.0
001	1	arousal	-0.0597677809332636	0.684060789673483	-1.0	1.0
001	2	arousal	-0.2714019652753521	0.605074916543909	-1.0	1.0
001	3	arousal	-0.08454014736768503	0.6889283812889748	-1.0	1.0
002	0	ibi	0.29832120396673373	1.025410096303797	-2.2890141667980255	2.978490465039115
002	1	ibi	0.04263707408754145	1.004798346465602	-2.3291175232227683	1.8376787390818403
002	2	ibi	-0.22284100180816377	0.8811554124586979	-2.4126801648465452	2.042271291477436
002	3	ibi	0.048776718667089256	1.0279736082641817	-2.7921151526174524	3.4517825017310133
002	0	hf-hrv	0.4676092010448341	0.9791788104127586	-1.8650416452251652	3.1648211865493456
002	1	hf-hrv	-0.09461214510266804	1.1823954602395421	-2.235223991717136	3.092298352972
002	2	hf-hrv	0.062027442313611944	1.0448880878291422	-1.7968052729137998	3.6425563875535625
002	3	hf-hrv	-0.08226298439937597	0.9457995702664662	-2.291666399406928	2.432467424290803
002	0	posterior_alpha	-0.3539595894226362	0.07508544162754639	-0.5176996877725824	-0.1600354793287619
002	1	posterior_alpha	1.9821019776211433	3.501149844793232	-0.3876343073728067	22.05342275089889
002	2	posterior_alpha	-0.11077015052195804	0.24508926419695723	-0.512637402833509	1.0380283209566743
002	3	posterior_alpha	-0.0953382950227836	0.2230037606409654	-0.5022484149274212	1.1678158259300822
002	0	frontal_alpha	-0.5338860490818534	0.123909701000379	-0.7800826577010761	-0.228976988602029
002	1	frontal_alpha	2.1271632708005104	3.2303427140609013	-0.5152643969999069	19.37722634279811
002	2	frontal_alpha	-0.07419464654267738	0.3478993919052423	-0.6557054868687955	1.3459884456274624
002	3	frontal_alpha	-0.09978739596061154	0.344848923426152	-0.8848482306598446	1.0903700572479904
002	0	frontal_theta	-0.5323846941130624	0.47497112207248343	-1.5673539699223449	0.473930716568212
002	1	frontal_theta	1.1760911161081948	1.6763931195131192	-1.1098759517427677	7.569054480164544
002	2	frontal_theta	0.026398223608733035	0.9172979138149528	-1.709910122969551	3.322154167640209
002	3	frontal_theta	-0.050684376552924036	0.910156768358247	-2.1472759905959187	3.3699187422813583
002	0	beta	-0.4063044880477955	0.5782407059703523	-1.31962782948274	0.7213488843883281
002	1	beta	0.670279616421634	1.0516724163284672	-0.7286040338467212	4.901174840130844
002	2	beta	1.1384361258760085	1.1015318755288481	-0.4957257090546653	10.22396496342561
002	3	beta	-0.4928687615316019	0.3642885664738264	-1.324612169873009	0.8728015624445966
002	0	gamma	-0.17336424124407865	0.2988736381107552	-0.5904991284939378	0.5173180083404353
002	1	gamma	-0.17445462590084504	0.3634602500110525	-0.5677327301761658	1.0727454674977306
002	2	gamma	0.8716490708854386	1.661794170822015	-0.1119725514965558	16.759064842147474
002	3	gamma	-0.33001510563599346	0.1555634222726193	-0.6107588304634396	0.2936740458605547
002	0	valence	0.1433771880737963	0.7532650376610621	-1.0	1.0
002	1	valence	0.516673350003268	0.5790669656453205	-1.0	1.0
002	2	valence	-0.1256271948894959	0.5631905122080341	-1.0	1.0
002	3	valence	0.412527666320624	0.723614649696386	-1.0	1.0
002	0	arousal	-0.20068443535612535	0.7743288251706616	-1.0	1.0
002	1	arousal	-0.5003774646975309	0.7153946248164907	-1.0	1.0
002	2	arousal	0.6280876007962547	0.6296080168395666	-1.0	1.0
002	3	arousal	-0.6947539456058612	0.4855518045919908	-1.0	1.0
003	0	ibi	0.18138356886340393	1.0544261244977542	-2.032122146856578	2.6179160021660177
003	1	ibi	-0.2794749680380481	0.8899730279972269	-1.9958339678669064	2.1620173835450447
003	2	ibi	-0.20945546749528984	0.9313963585895649	-2.268732294388754	2.266864209621837
003	3	ibi	-0.07505224124227038	0.9157226356393214	-2.0834713226919654	2.1372697635166324
003	0	hf-hrv	0.13179926772078437	1.0177863231954434	-1.547981417679696	3.7013589392824913
003	1	hf-hrv	-0.21960112275779373	0.9100420324730062	-1.7659891719641865	2.9530456975762993
003	2	hf-hrv	-0.09448329372571203	1.0643165028326083	-1.7265018864270665	3.406352241655837
003	3	hf-hrv	-0.08265166900512962	0.9374052727546806	-1.7048584125972954	3.1756418235589208
003	0	posterior_alpha	-0.5434901962213218	0.1460486726744234	-0.8084547994887281	-0.0054711430394192
003	1	posterior_alpha	1.8810026327905205	1.3916782301974844	-0.0787752336862824	8.365069413718947
003	2	posterior_alpha	-0.14023985994517207	0.4376988303911641	-0.7670747083148288	1.7528286958252122
003	3	posterior_alpha	0.04341485181553331	0.3343891128082427	-0.5279730635388358	1.0636307198070083
003	0	frontal_alpha	-0.5411395420155679	0.18366511680420186	-0.9088652069826972	0.055302857642365
003	1	frontal_alpha	1.8174903390006727	1.454042708935699	-0.2028216082495831	8.866159269755128
003	2	frontal_alpha	-0.16063855485760128	0.460454668432482	-0.8571696688893948	1.541583047614852
003	3	frontal_alpha	0.0920777204844074	0.32299178895098873	-0.6410187813874141	1.0827741082102418
003	0	frontal_theta	-0.31459383137683505	0.2984988039771479	-1.0074946396687692	0.7985448826889311
003	1	frontal_theta	1.2277008562622727	1.992062152116062	-0.7240743701974266	11.133941423898989
003	2	frontal_theta	-0.09922851608373641	0.5248840619965748	-0.9186727815420648	3.4516056188569597
003	3	frontal_theta	-0.05151059161969989	0.584939910290463	-0.9389992839619864	2.583337880837879
003	0	beta	-0.44584889386978677	0.4498310613070307	-1.3452051956204611	1.20568744556796
003	1	beta	0.540069777959806	0.7159426376459099	-1.0136739218964594	2.736592944171458
003	2	beta	1.4573258393957675	1.4733845178971696	-0.8444715403932994	9.434051979989206
003	3	beta	-0.34645177639568253	0.37349846938556414	-1.1188294078348946	1.2358069410229475
003	0	gamma	-0.3124611350256427	0.44963970406263015	-0.9574979281435078	1.1318243410739055
003	1	gamma	-0.03016497713099783	0.6228835136330637	-0.9226837169680822	2.392510739337298
003	2	gamma	1.6831880591640094	1.4925940218077407	-0.5250306457800241	11.109672697290408
003	3	gamma	-0.4122352959751962	0.2653643306686368	-0.948165343613742	0.5372068751536048
003	0	valence	0.04959659132830436	0.7702335387962168	-1.0	1.0
003	1	valence	0.06361912243283582	0.7335568990745778	-1.0	1.0
003	2	valence	-0.013577386132206362	0.7501520150768076	-1.0	1.0
003	3	valence	0.09620937865878165	0.7602802647641751	-1.0	1.0
003	0	arousal	-0.02015739010585284	0.8373458431824834	-1.0	1.0
003	1	arousal	-0.3731191586112619	0.8327947289104158	-1.0	1.0
003	2	arousal	0.19323597346385366	0.791631893284931	-1.0	1.0
003	3	arousal	-0.3089071165964135	0.8619566124127571	-1.0	1.0
