subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.16546762589928057	1.248062015503876	17.455882352941178
001	1	0.09928057553956834	1.9464285714285714	45.67857142857143
001	2	0.4136690647482014	4.575221238938053	14.982456140350877
001	3	0.32158273381294966	6.044117647058823	16.714285714285715
002	0	0.0776978417266187	1.0142857142857142	34.55555555555556
002	1	0.13381294964028778	3.4468085106382977	44.65217391304348
002	2	0.4136690647482014	6.258823529411765	19.571428571428573
002	3	0.3748201438848921	5.771084337349397	21.682926829268293
003	0	0.13525179856115108	1.2314814814814814	20.833333333333332
003	1	0.1647482014388489	2.268292682926829	26.976190476190474
003	2	0.3726618705035971	4.153153153153153	15.232142857142858
003	3	0.3273381294964029	5.2405063291139244	24.325
004	0	0.10719424460431655	1.4666666666666666	31.526315789473685
004	1	0.04028776978417266	1.72	78.75
004	2	0.5151079136690647	8.792207792207792	17.0
004	3	0.33741007194244604	9.46808510638298	33.17391304347826
005	0	0.08201438848920864	1.6730769230769231	37.26923076923077
005	1	0.0776978417266187	1.4107142857142858	45.892857142857146
005	2	0.4172661870503597	9.482758620689655	27.862068965517242
005	3	0.42302158273381296	8.378787878787879	24.558823529411764
006	0	0.19640287769784173	1.3108108108108107	14.974358974358974
006	1	0.19784172661870503	9.666666666666666	49.76923076923077
006	2	0.30863309352517987	4.042553191489362	20.083333333333332
006	3	0.2971223021582734	4.181818181818182	20.75
007	0	0.08201438848920864	2.116279069767442	38.77272727272727
007	1	0.10215827338129496	2.017857142857143	44.57142857142857
007	2	0.4697841726618705	8.690140845070422	19.0
007	3	0.3460431654676259	8.92156862745098	37.2
009	0	0.1302158273381295	1.1081081081081081	22.17543859649123
009	1	0.07841726618705036	2.4324324324324325	61.666666666666664
009	2	0.35611510791366907	5.524390243902439	16.4390243902439
009	3	0.4352517985611511	8.014084507042254	23.37142857142857
012	0	0.06906474820143885	0.7142857142857143	26.3
012	1	0.15251798561151078	4.658536585365853	50.4
012	2	0.5402877697841727	8.765432098765432	14.45
012	3	0.2381294964028777	4.5	31.484848484848484
014	0	0.15755395683453238	1.4814814814814814	20.586206896551722
014	1	0.1697841726618705	4.51063829787234	48.43478260869565
014	2	0.35611510791366907	3.791304347826087	16.25862068965517
014	3	0.31654676258992803	5.36	20.756756756756758
015	0	0.14892086330935253	1.0610687022900764	18.388059701492537
015	1	0.1079136690647482	5.48	93.08333333333333
015	2	0.6553956834532374	6.894308943089431	8.725806451612904
015	3	0.08776978417266187	3.6551724137931036	78.33333333333333
016	0	0.12302158273381295	2.283333333333333	37.24242424242424
016	1	0.13525179856115108	1.8734177215189873	29.615384615384617
016	2	0.4633093525179856	5.92	14.784313725490197
016	3	0.27841726618705037	4.156626506024097	23.365853658536587
018	0	0.1856115107913669	0.9705882352941176	13.097826086956522
018	1	0.0460431654676259	1.2162162162162162	72.44444444444444
018	2	0.39568345323741005	4.616822429906542	15.963636363636363
018	3	0.3726618705035971	4.377358490566038	16.77358490566038
019	0	0.20287769784172663	1.5401459854014599	16.257142857142856
019	1	0.08345323741007195	6.294117647058823	129.375
019	2	0.4352517985611511	5.78125	11.408163265306122
019	3	0.27841726618705037	5.086956521739131	29.114285714285714
020	0	0.11079136690647481	0.9801980198019802	23.14814814814815
020	1	0.17625899280575538	2.5822784810126582	27.425
020	2	0.43381294964028777	5.121495327102804	15.11111111111111
020	3	0.27913669064748203	4.0588235294117645	24.857142857142858
021	0	0.1618705035971223	1.2076923076923076	18.044776119402986
021	1	0.06906474820143885	1.829268292682927	58.2
021	2	0.5028776978417266	5.308333333333334	12.081967213114755
021	3	0.26618705035971224	4.926470588235294	29.58823529411765
022	0	0.13884892086330936	1.2592592592592593	21.678571428571427
022	1	0.1697841726618705	3.4915254237288136	37.241379310344826
022	2	0.40431654676258993	4.783018867924528	16.0
022	3	0.2870503597122302	4.238095238095238	23.357142857142858
024	0	0.13093525179856116	1.1	20.8
024	1	0.2755395683453237	3.1634615384615383	19.433962264150942
024	2	0.35611510791366907	3.4838709677419355	15.17741935483871
024	3	0.23741007194244604	2.857142857142857	14.428571428571429
025	0	0.13525179856115108	1.1217391304347826	20.74137931034483
025	1	0.1669064748201439	2.76056338028169	29.6
025	2	0.2654676258992806	3.869047619047619	24.41860465116279
025	3	0.43237410071942445	5.48	15.307692307692308
026	0	0.13525179856115108	1.1428571428571428	20.661016949152543
026	1	0.10863309352517986	2.702127659574468	50.391304347826086
026	2	0.4079136690647482	4.417391304347826	15.189655172413794
026	3	0.34820143884892085	7.290322580645161	19.838709677419356
027	0	0.07266187050359713	1.3272727272727274	47.77777777777778
027	1	0.1079136690647482	5.037037037037037	85.92307692307692
027	2	0.2841726618705036	7.8936170212765955	43.21739130434783
027	3	0.5352517985611511	15.319148936170214	29.08695652173913
028	0	0.21366906474820144	2.474747474747475	21.901960784313726
028	1	0.17338129496402876	2.7945205479452055	32.69444444444444
028	2	0.318705035971223	4.694117647058824	21.488372093023255
028	3	0.29424460431654675	4.530864197530864	21.634146341463413
029	0	0.16402877697841728	1.0342465753424657	16.05263157894737
029	1	0.24100719424460432	3.1758241758241756	24.11111111111111
029	2	0.31654676258992803	3.676190476190476	15.09433962264151
029	3	0.27841726618705037	3.0462962962962963	13.298245614035087
030	0	0.16258992805755396	1.164179104477612	17.3768115942029
030	1	0.16258992805755396	3.015625	31.9375
030	2	0.439568345323741	4.537190082644628	13.770491803278688
030	3	0.23525179856115108	3.380952380952381	22.214285714285715
031	0	0.1460431654676259	1.2654867256637168	18.491525423728813
031	1	0.12086330935251799	2.076923076923077	39.0
031	2	0.36546762589928056	4.760416666666667	18.58
031	3	0.36762589928057554	6.2105263157894735	12.894736842105264
032	0	0.034532374100719423	0.7777777777777778	71.42105263157895
032	1	0.17625899280575538	3.5081967213114753	36.7
032	2	0.379136690647482	8.131147540983607	29.466666666666665
032	3	0.41007194244604317	12.744186046511627	36.23809523809524
033	0	0.08920863309352518	1.12	31.46153846153846
033	1	0.0841726618705036	1.6981132075471699	48.46153846153846
033	2	0.4748201438848921	6.988636363636363	17.59090909090909
033	3	0.35179856115107916	5.385542168674699	21.585365853658537
034	0	0.218705035971223	1.6428571428571428	14.89041095890411
