subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.43597122302158275	3.646153846153846	6.861538461538461
001	1	0.17194244604316547	2.4057971014492754	17.07246376811594
001	2	0.15323741007194244	3.306122448979592	24.93877551020408
001	3	0.23884892086330936	1.8782608695652174	9.895652173913044
002	0	0.0841726618705036	2.1944444444444446	34.25
002	1	0.05827338129496403	1.46875	36.53125
002	2	0.25611510791366904	15.0	39.18181818181818
002	3	0.6014388489208633	11.921875	9.625
003	0	0.4805755395683453	5.413461538461538	7.884615384615385
003	1	0.1446043165467626	1.726027397260274	15.493150684931507
003	2	0.1474820143884892	3.06	23.3
003	3	0.2273381294964029	1.8888888888888888	10.787037037037036
