state	feature	mean	std	min	max
0	arousal	-0.42348552501500736	0.5447268873565675	-1.0	0.8520671523352941
0	beta	-0.390151970826597	0.37691763065431577	-1.1960929503083695	0.8623339941810884
0	frontal_alpha	-0.3264581257621979	0.41848839720289244	-1.1426454248015243	1.1509747151667915
0	frontal_theta	-0.15255300916336992	0.6321232450072047	-1.426952137285282	2.2023988747299463
0	gamma	-0.311634015317854	0.28493613282651004	-0.8244397384404119	0.7282865587884709
0	hf-hrv	0.770454334066685	0.6952880457181582	-0.5215963029657477	3.078555544385261
0	ibi	0.46510780824110354	0.9112113345267829	-2.142090406179063	3.211286231431766
0	posterior_alpha	-0.33280245128098435	0.3923735764579916	-1.0996938430115204	1.053469407379899
0	valence	0.12737269291260855	0.6393271971434088	-0.9669797338235294	0.9636425870588236
1	arousal	-0.2146296627727782	0.6336399075332828	-1.0	0.9031626637058823
1	beta	-0.21019306734829585	0.4773329647414352	-1.2484913370064752	1.352343321889956
1	frontal_alpha	-0.3229087138944097	0.4227936078604003	-1.1658385952713635	1.1339891996019165
1	frontal_theta	-0.2125361194925298	0.6052998149921334	-1.4896567065116182	2.0350573377900303
1	gamma	-0.14993461427608357	0.4028803290025523	-0.8585454968600097	1.2195502646998628
1	hf-hrv	-0.6445232749326757	0.4487383402488976	-1.8176791786690485	0.4724666943381396
1	ibi	-0.3522133477108761	0.810949574240294	-2.6858985164259166	1.8525039839803863
1	posterior_alpha	-0.30629802963180425	0.40475079765162897	-1.0999418364712976	1.0581206834501202
1	valence	-0.14003305304155034	0.671784000910221	-1.0	0.9400274620588235
2	arousal	-0.10004889257632507	0.593065407199922	-0.9831550911764706	0.8294840152058824
2	beta	1.5835114184078651	1.9550844496020745	-0.7551626402462289	12.935103985557078
2	frontal_alpha	0.28602138056952997	0.9546661960239964	-0.984127860811486	5.133153978104711
2	frontal_theta	0.1724749296212641	0.9202519567032532	-1.2835301869470317	4.457547686766305
2	gamma	1.6693671131683632	2.1531655152874034	-0.6188061115761035	14.252705741710983
2	hf-hrv	0.360509070071365	1.3742449589221295	-1.7549616028585575	4.095295781133949
2	ibi	-0.019769639870007925	1.1682515579279829	-2.759778994000097	3.310557151596513
2	posterior_alpha	0.1887149495266855	0.8989128149139294	-0.9993039723835051	4.585042987969794
2	valence	-0.17147223715261325	0.611758365445759	-0.9546328894117647	0.9156803008823529
3	arousal	-0.5229227235677603	0.536428678410838	-1.0	0.8268002504117647
3	beta	0.23693068136120404	0.6419521649409439	-0.9282143304208943	2.820751935942253
3	frontal_alpha	1.5359587304977684	1.6234794179090348	-0.6884058026578126	9.358031303371368
3	frontal_theta	0.865809954474331	1.8314660887332377	-1.3050582094750924	10.223967472226123
3	gamma	-0.22156069642078857	0.4112608418595446	-0.811168032586055	1.5138965158565425
3	hf-hrv	-0.1952688289387446	0.7978898874972091	-1.7762870478326658	2.0653456478446017
3	ibi	-0.03250756438197239	0.9447664754931433	-2.3229536486661644	2.3963037409866534
3	posterior_alpha	1.5711989306415741	1.6464369156515337	-0.6563813798909595	10.13884908849847
3	valence	0.01969410732923295	0.5624432080538646	-0.9834719567647059	0.9207105441176471
