Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	830.97	0.0	[273, 318, 135, 664]	True
beta	Levene	146.47	0.0	[273, 318, 135, 664]	True
frontal_alpha	Barlett	666.49	0.0	[273, 318, 135, 664]	True
frontal_alpha	Levene	82.14	0.0	[273, 318, 135, 664]	True
frontal_theta	Barlett	138.99	0.0	[273, 318, 135, 664]	True
frontal_theta	Levene	33.53	0.0	[273, 318, 135, 664]	True
gamma	Barlett	981.01	0.0	[273, 318, 135, 664]	True
gamma	Levene	210.4	0.0	[273, 318, 135, 664]	True
posterior_alpha	Barlett	1419.33	0.0	[273, 318, 135, 664]	True
posterior_alpha	Levene	85.66	0.0	[273, 318, 135, 664]	True
