State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	663	0.006	True
0	frontal_alpha	0.99	663	0.0	True
0	frontal_theta	0.99	663	0.0	True
0	gamma	0.99	663	0.008	True
0	posterior_alpha	0.99	663	0.0	True
1	beta	0.9	135	0.0	True
1	frontal_alpha	0.83	135	0.0	True
1	frontal_theta	0.91	135	0.0	True
1	gamma	0.94	135	0.0	True
1	posterior_alpha	0.68	135	0.0	True
2	beta	0.99	265	0.022	True
2	frontal_alpha	0.99	265	0.208	False
2	frontal_theta	0.98	265	0.0	True
2	gamma	0.97	265	0.0	True
2	posterior_alpha	0.99	265	0.01	True
3	beta	0.99	327	0.018	True
3	frontal_alpha	0.98	327	0.001	True
3	frontal_theta	0.98	327	0.0	True
3	gamma	0.99	327	0.19	False
3	posterior_alpha	0.96	327	0.0	True
