State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.91	237	0.0	True
0	frontal_alpha	0.99	237	0.024	True
0	frontal_theta	0.92	237	0.0	True
0	gamma	0.85	237	0.0	True
0	posterior_alpha	0.99	237	0.349	False
1	beta	0.98	427	0.0	True
1	frontal_alpha	0.97	427	0.0	True
1	frontal_theta	0.93	427	0.0	True
1	gamma	0.93	427	0.0	True
1	posterior_alpha	0.94	427	0.0	True
2	beta	0.48	66	0.0	True
2	frontal_alpha	0.95	66	0.009	True
2	frontal_theta	0.86	66	0.0	True
2	gamma	0.61	66	0.0	True
2	posterior_alpha	0.93	66	0.001	True
3	beta	0.98	660	0.0	True
3	frontal_alpha	0.99	660	0.004	True
3	frontal_theta	0.98	660	0.0	True
3	gamma	0.98	660	0.0	True
3	posterior_alpha	1.0	660	0.142	False
