State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	665	0.0	True
0	frontal_alpha	0.99	665	0.008	True
0	frontal_theta	0.98	665	0.0	True
0	gamma	0.98	665	0.0	True
0	posterior_alpha	1.0	665	0.093	False
1	beta	0.49	63	0.0	True
1	frontal_alpha	0.95	63	0.011	True
1	frontal_theta	0.84	63	0.0	True
1	gamma	0.61	63	0.0	True
1	posterior_alpha	0.93	63	0.001	True
2	beta	0.91	229	0.0	True
2	frontal_alpha	0.98	229	0.011	True
2	frontal_theta	0.93	229	0.0	True
2	gamma	0.85	229	0.0	True
2	posterior_alpha	0.99	229	0.279	False
3	beta	0.98	433	0.0	True
3	frontal_alpha	0.97	433	0.0	True
3	frontal_theta	0.93	433	0.0	True
3	gamma	0.91	433	0.0	True
3	posterior_alpha	0.95	433	0.0	True
