Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
ibi	0	16816	1	16816	-66.2	0.0	True
ibi	0	16816	2	16816	-4.88	0.0	True
ibi	0	16816	3	16816	79.57	0.0	True
ibi	1	16816	0	16816	66.2	0.0	True
ibi	1	15911	2	15911	41.17	0.0	True
ibi	1	11248	3	11248	54.89	0.0	True
ibi	2	16816	0	16816	4.88	0.0	True
ibi	2	15911	1	15911	-41.17	0.0	True
ibi	2	15911	3	15911	89.01	0.0	True
ibi	3	16816	0	16816	-79.57	0.0	True
ibi	3	11248	1	11248	-54.89	0.0	True
ibi	3	15911	2	15911	-89.01	0.0	True
hf-hrv	0	16816	1	16816	-37.56	0.0	True
hf-hrv	0	16816	2	16816	-17.99	0.0	True
hf-hrv	0	16816	3	16816	-15.63	0.0	True
hf-hrv	1	16816	0	16816	37.56	0.0	True
hf-hrv	1	15911	2	15911	10.24	0.0	True
hf-hrv	1	11248	3	11248	68.86	0.0	True
hf-hrv	2	16816	0	16816	17.99	0.0	True
hf-hrv	2	15911	1	15911	-10.24	0.0	True
hf-hrv	2	15911	3	15911	16.86	0.0	True
hf-hrv	3	16816	0	16816	15.63	0.0	True
hf-hrv	3	11248	1	11248	-68.86	0.0	True
hf-hrv	3	15911	2	15911	-16.86	0.0	True
posterior_alpha	0	16816	1	16816	-16.25	0.0	True
posterior_alpha	0	16816	2	16816	0.78	0.433	False
posterior_alpha	0	16816	3	16816	-70.46	0.0	True
posterior_alpha	1	16816	0	16816	16.25	0.0	True
posterior_alpha	1	15911	2	15911	15.43	0.0	True
posterior_alpha	1	11248	3	11248	-2.61	0.009	False
posterior_alpha	2	16816	0	16816	-0.78	0.433	False
posterior_alpha	2	15911	1	15911	-15.43	0.0	True
posterior_alpha	2	15911	3	15911	-62.18	0.0	True
posterior_alpha	3	16816	0	16816	70.46	0.0	True
posterior_alpha	3	11248	1	11248	2.61	0.009	False
posterior_alpha	3	15911	2	15911	62.18	0.0	True
frontal_alpha	0	16816	1	16816	-34.14	0.0	True
frontal_alpha	0	16816	2	16816	-3.09	0.002	False
