subject	test	value	num_df	den_df	F	p-value	significance
001	Wilks' lambda	0.6626273470128969	4	1387.0	176.545637530111	2.638193456610197e-122	True
001	Pillai's trace	0.337372652987103	4.0	1387.0	176.54563753011098	2.638193456610197e-122	True
001	Hotelling-Lawley trace	0.5091438717523028	4	1387.0000000000246	176.545637530111	2.6381934566091473e-122	True
001	Roy's greatest root	0.5091438717523028	4	1387	176.545637530111	2.638193456610197e-122	True
002	Wilks' lambda	0.8233333665191827	4	1387.0	74.40382917852529	3.495347986047482e-57	True
002	Pillai's trace	0.17666663348081738	4.0	1387.0	74.4038291785253	3.495347986047184e-57	True
002	Hotelling-Lawley trace	0.21457484982992156	4	1387.0000000000246	74.4038291785253	3.495347986048178e-57	True
002	Roy's greatest root	0.21457484982992156	4	1387	74.4038291785253	3.495347986047184e-57	True
003	Wilks' lambda	0.8201419595607884	4	1387.0	76.04265919487334	2.407064092463734e-58	True
003	Pillai's trace	0.17985804043921158	4.0	1387.0	76.04265919487332	2.407064092463939e-58	True
003	Hotelling-Lawley trace	0.21930110798809901	4	1387.0000000000246	76.04265919487332	2.4070640924643494e-58	True
003	Roy's greatest root	0.21930110798809901	4	1387	76.04265919487334	2.407064092463734e-58	True
