subject	test	value	num_df	den_df	F	p-value	significance
001	Wilks' lambda	0.9988631048971317	2	1389.0	0.7904723330664478	0.45383443837982385	False
001	Pillai's trace	0.001136895102868339	2.0	1389.0	0.7904723330664777	0.45383443837978876	False
001	Hotelling-Lawley trace	0.0011381891044873688	2	1388.9999999999802	0.7904723330664776	0.4538344383797861	False
001	Roy's greatest root	0.0011381891044873688	2	1389	0.7904723330664777	0.45383443837978876	False
002	Wilks' lambda	0.9965500471138093	2	1389.0	2.404286956183124	0.09070572168683311	False
002	Pillai's trace	0.003449952886190608	2.0	1389.0	2.4042869561830913	0.09070572168683311	False
002	Hotelling-Lawley trace	0.003461896265202436	2	1388.9999999999802	2.4042869561830917	0.09070572168683456	False
002	Roy's greatest root	0.003461896265202436	2	1389	2.4042869561830917	0.09070572168683311	False
003	Wilks' lambda	0.9932917902489435	2	1389.0	4.6903152908785115	0.009329739496235369	True
003	Pillai's trace	0.006708209751056433	2.0	1389.0	4.690315290878493	0.009329739496235369	True
003	Hotelling-Lawley trace	0.006753513737766009	2	1388.9999999999802	4.690315290878493	0.009329739496235384	True
003	Roy's greatest root	0.006753513737766009	2	1389	4.690315290878493	0.009329739496235369	True
004	Wilks' lambda	0.9537002095338096	2	1389.0	33.71626026431032	5.029783673600921e-15	True
004	Pillai's trace	0.04629979046619033	2.0	1389.0	33.71626026431029	5.029783673600921e-15	True
004	Hotelling-Lawley trace	0.04854753097812857	2	1388.9999999999802	33.716260264310286	5.029783673600956e-15	True
004	Roy's greatest root	0.04854753097812857	2	1389	33.71626026431029	5.029783673600921e-15	True
005	Wilks' lambda	0.9960593506470645	2	1389.0	2.74760833662754	0.06442925164308436	False
005	Pillai's trace	0.003940649352935437	2.0	1389.0	2.747608336627512	0.06442925164308436	False
005	Hotelling-Lawley trace	0.003956239505583171	2	1388.9999999999802	2.747608336627512	0.0644292516430878	False
005	Roy's greatest root	0.003956239505583171	2	1389	2.747608336627512	0.06442925164308436	False
006	Wilks' lambda	0.9933273093664661	2	1389.0	4.6653138409583725	0.009564336876250988	True
006	Pillai's trace	0.006672690633533975	2.0	1389.0	4.665313840958405	0.009564336876249349	True
006	Hotelling-Lawley trace	0.006717514529817717	2	1388.9999999999802	4.6653138409584045	0.009564336876249375	True
006	Roy's greatest root	0.006717514529817717	2	1389	4.6653138409584045	0.009564336876249349	True
007	Wilks' lambda	0.9808421864145238	2	1389.0	13.564976832562754	1.4642002496733906e-06	True
007	Pillai's trace	0.019157813585476212	2.0	1389.0	13.56497683256277	1.4642002496731642e-06	True
007	Hotelling-Lawley trace	0.019532004078564105	2	1388.9999999999802	13.564976832562772	1.4642002496732292e-06	True
007	Roy's greatest root	0.019532004078564105	2	1389	13.56497683256277	1.4642002496731642e-06	True
009	Wilks' lambda	0.9911418041221721	2	1389.0	6.20699985770466	0.0020716147336971046	True
009	Pillai's trace	0.008858195877827841	2.0	1389.0	6.206999857704633	0.0020716147336971046	True
009	Hotelling-Lawley trace	0.0089373648059102	2	1388.9999999999802	6.206999857704633	0.0020716147336971285	True
009	Roy's greatest root	0.0089373648059102	2	1389	6.206999857704633	0.0020716147336971046	True
012	Wilks' lambda	0.993712814705483	2	1389.0	4.394076560576693	0.012522423850395894	True
012	Pillai's trace	0.00628718529451698	2.0	1389.0	4.394076560576682	0.012522423850395894	True
012	Hotelling-Lawley trace	0.006326964090103214	2	1388.9999999999802	4.394076560576682	0.012522423850396106	True
012	Roy's greatest root	0.006326964090103214	2	1389	4.394076560576682	0.012522423850395894	True
014	Wilks' lambda	0.9980050831021514	2	1389.0	1.3882392074089593	0.24986023567055393	False
014	Pillai's trace	0.001994916897848616	2.0	1389.0	1.3882392074089798	0.24986023567055393	False
014	Hotelling-Lawley trace	0.0019989045463052264	2	1388.9999999999802	1.3882392074089798	0.24986023567054855	False
