subject	test	value	num_df	den_df	F	p-value	significance
001	Wilks' lambda	0.7879046890666233	2	1389.0	186.95179186930162	1.2617528900174094e-72	True
001	Pillai's trace	0.2120953109333768	2.0	1389.0	186.95179186930167	1.261752890017266e-72	True
001	Hotelling-Lawley trace	0.26918904516818093	2	1388.9999999999802	186.95179186930164	1.2617528900176962e-72	True
001	Roy's greatest root	0.26918904516818093	2	1389	186.95179186930164	1.2617528900174094e-72	True
002	Wilks' lambda	0.9949945062914854	2	1389.0	3.493803592464222	0.030652383321181836	True
002	Pillai's trace	0.0050054937085145974	2.0	1389.0	3.4938035924642534	0.030652383321181836	True
002	Hotelling-Lawley trace	0.005030674719170991	2	1388.9999999999802	3.493803592464253	0.030652383321182083	True
002	Roy's greatest root	0.005030674719170991	2	1389	3.493803592464253	0.030652383321181836	True
003	Wilks' lambda	0.9424582641950117	2	1389.0	42.40265806433142	1.3336664054884303e-18	True
003	Pillai's trace	0.0575417358049883	2.0	1389.0	42.40265806433138	1.3336664054884303e-18	True
003	Hotelling-Lawley trace	0.06105494321717983	2	1388.9999999999802	42.40265806433139	1.3336664054885724e-18	True
003	Roy's greatest root	0.06105494321717983	2	1389	42.40265806433139	1.3336664054884303e-18	True
004	Wilks' lambda	0.9964752198296593	2	1389.0	2.4566188697799336	0.08609669505993717	False
004	Pillai's trace	0.0035247801703407492	2.0	1389.0	2.4566188697799354	0.08609669505993717	False
004	Hotelling-Lawley trace	0.003537248192627697	2	1388.9999999999802	2.456618869779936	0.0860966950599374	False
004	Roy's greatest root	0.003537248192627697	2	1389	2.4566188697799354	0.08609669505993717	False
005	Wilks' lambda	0.9976436168285563	2	1389.0	1.640373460986007	0.19428302973457307	False
005	Pillai's trace	0.002356383171443719	2.0	1389.0	1.6403734609860132	0.19428302973457307	False
005	Hotelling-Lawley trace	0.002361948827913626	2	1388.9999999999802	1.6403734609860132	0.1942830297345712	False
005	Roy's greatest root	0.002361948827913626	2	1389	1.6403734609860134	0.19428302973457307	False
006	Wilks' lambda	0.9643322016636929	2	1389.0	25.68750260732675	1.110252627653885e-11	True
006	Pillai's trace	0.03566779833630709	2.0	1389.0	25.687502607326763	1.110252627653885e-11	True
006	Hotelling-Lawley trace	0.03698704479096726	2	1388.9999999999802	25.687502607326763	1.1102526276539481e-11	True
006	Roy's greatest root	0.03698704479096726	2	1389	25.687502607326763	1.110252627653885e-11	True
007	Wilks' lambda	0.9646993515296057	2	1389.0	25.413410223419685	1.4462210818308174e-11	True
007	Pillai's trace	0.035300648470394255	2.0	1389.0	25.41341022341967	1.4462210818308174e-11	True
007	Hotelling-Lawley trace	0.03659238333105784	2	1388.9999999999802	25.41341022341967	1.4462210818308996e-11	True
007	Roy's greatest root	0.03659238333105784	2	1389	25.41341022341967	1.4462210818308174e-11	True
009	Wilks' lambda	0.9539149278035293	2	1389.0	33.55234487644057	5.880964106740504e-15	True
009	Pillai's trace	0.046085072196470685	2.0	1389.0	33.552344876440536	5.880964106740504e-15	True
009	Hotelling-Lawley trace	0.04831151170113828	2	1388.9999999999802	33.552344876440536	5.8809641067408804e-15	True
009	Roy's greatest root	0.04831151170113828	2	1389	33.552344876440536	5.880964106740504e-15	True
012	Wilks' lambda	0.9902682564680076	2	1389.0	6.825116163043484	0.0011229481616750565	True
012	Pillai's trace	0.00973174353199235	2.0	1389.0	6.825116163043483	0.0011229481616750565	True
012	Hotelling-Lawley trace	0.00982738108429587	2	1388.9999999999802	6.825116163043481	0.0011229481616750814	True
012	Roy's greatest root	0.00982738108429587	2	1389	6.825116163043482	0.0011229481616750565	True
014	Wilks' lambda	0.9510654482512401	2	1389.0	35.73365666054146	7.364203024978872e-16	True
014	Pillai's trace	0.04893455174875996	2.0	1389.0	35.73365666054148	7.364203024978872e-16	True
014	Hotelling-Lawley trace	0.05145234940322747	2	1388.9999999999802	35.73365666054147	7.364203024979081e-16	True
014	Roy's greatest root	0.05145234940322747	2	1389	35.73365666054148	7.364203024978872e-16	True
015	Wilks' lambda	0.9363779344565254	2	1389.0	47.18770369742686	1.4888067246741853e-20	True
015	Pillai's trace	0.06362206554347459	2.0	1389.0	47.18770369742685	1.4888067246741853e-20	True
015	Hotelling-Lawley trace	0.06794485773567581	2	1388.9999999999802	47.18770369742685	1.4888067246741958e-20	True
015	Roy's greatest root	0.06794485773567581	2	1389	47.18770369742685	1.4888067246741853e-20	True
016	Wilks' lambda	0.9994605450888673	2	1389.0	0.37485365242543073	0.6874593861223042	False
016	Pillai's trace	0.0005394549111327077	2.0	1389.0	0.3748536524254224	0.6874593861224103	False
016	Hotelling-Lawley trace	0.0005397460798062237	2	1388.9999999999802	0.37485365242542235	0.6874593861224095	False
016	Roy's greatest root	0.0005397460798062237	2	1389	0.37485365242542235	0.6874593861224103	False
018	Wilks' lambda	0.9525266534141414	2	1389.0	34.61345578698878	2.1388067684723657e-15	True
018	Pillai's trace	0.04747334658585852	2.0	1389.0	34.61345578698875	2.1388067684723657e-15	True
018	Hotelling-Lawley trace	0.04983938918212923	2	1388.9999999999802	34.61345578698875	2.1388067684723657e-15	True
018	Roy's greatest root	0.04983938918212923	2	1389	34.61345578698875	2.1388067684723657e-15	True
019	Wilks' lambda	0.9976857321311946	2	1389.0	1.6109872910099867	0.2000632478352687	False
019	Pillai's trace	0.0023142678688053485	2.0	1389.0	1.6109872910099525	0.2000632478352842	False
019	Hotelling-Lawley trace	0.0023196361281640787	2	1388.9999999999802	1.6109872910099525	0.20006324783529164	False
019	Roy's greatest root	0.0023196361281640787	2	1389	1.6109872910099525	0.2000632478352842	False
020	Wilks' lambda	0.9376565618313243	2	1389.0	46.176307584923734	3.8407599520092293e-20	True
020	Pillai's trace	0.062343438168675706	2.0	1389.0	46.17630758492372	3.8407599520092293e-20	True
020	Hotelling-Lawley trace	0.06648856383718318	2	1388.9999999999802	46.17630758492372	3.8407599520092293e-20	True
020	Roy's greatest root	0.06648856383718318	2	1389	46.17630758492372	3.8407599520092293e-20	True
021	Wilks' lambda	0.9962721491604656	2	1389.0	2.598679899100196	0.07473325363760402	False
021	Pillai's trace	0.003727850839534418	2.0	1389.0	2.5986798991001954	0.07473325363760402	False
021	Hotelling-Lawley trace	0.003741799710727423	2	1388.9999999999802	2.5986798991001954	0.07473325363760211	False
021	Roy's greatest root	0.003741799710727423	2	1389	2.5986798991001954	0.07473325363760402	False
022	Wilks' lambda	0.9829963091544299	2	1389.0	12.013334314964553	6.718706294905013e-06	True
022	Pillai's trace	0.017003690845570123	2.0	1389.0	12.013334314964586	6.718706294905013e-06	True
022	Hotelling-Lawley trace	0.017297817588141952	2	1388.9999999999802	12.013334314964585	6.718706294905276e-06	True
022	Roy's greatest root	0.017297817588141952	2	1389	12.013334314964586	6.718706294905013e-06	True
024	Wilks' lambda	0.9709825203101611	2	1389.0	20.754894370452487	1.3131836958776968e-09	True
024	Pillai's trace	0.029017479689838914	2.0	1389.0	20.754894370452483	1.3131836958776968e-09	True
024	Hotelling-Lawley trace	0.029884657120881904	2	1388.9999999999802	20.754894370452483	1.3131836958777948e-09	True
024	Roy's greatest root	0.029884657120881904	2	1389	20.754894370452483	1.3131836958776968e-09	True
025	Wilks' lambda	0.9441655012413822	2	1389.0	41.070193029586704	4.687321261901258e-18	True
025	Pillai's trace	0.05583449875861784	2.0	1389.0	41.07019302958675	4.687321261900891e-18	True
025	Hotelling-Lawley trace	0.05913634705484052	2	1388.9999999999802	41.07019302958674	4.687321261900924e-18	True
025	Roy's greatest root	0.05913634705484052	2	1389	41.07019302958674	4.687321261900891e-18	True
026	Wilks' lambda	0.9922429510756627	2	1389.0	5.4293864946201325	0.004479365711732938	True
026	Pillai's trace	0.007757048924337252	2.0	1389.0	5.429386494620125	0.004479365711732938	True
