State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	215	0.0	True
0	frontal_alpha	0.97	215	0.001	True
0	frontal_theta	0.98	215	0.002	True
0	gamma	0.93	215	0.0	True
0	posterior_alpha	0.98	215	0.002	True
1	beta	0.99	365	0.005	True
1	frontal_alpha	0.96	365	0.0	True
1	frontal_theta	0.98	365	0.0	True
1	gamma	0.97	365	0.0	True
1	posterior_alpha	0.97	365	0.0	True
2	beta	0.93	105	0.0	True
2	frontal_alpha	0.87	105	0.0	True
2	frontal_theta	0.87	105	0.0	True
2	gamma	0.92	105	0.0	True
2	posterior_alpha	0.88	105	0.0	True
3	beta	0.99	705	0.0	True
3	frontal_alpha	0.99	705	0.0	True
3	frontal_theta	0.98	705	0.0	True
3	gamma	0.99	705	0.0	True
3	posterior_alpha	0.99	705	0.0	True
