State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	703	0.0	True
0	frontal_alpha	0.99	703	0.0	True
0	frontal_theta	0.98	703	0.0	True
0	gamma	0.99	703	0.0	True
0	posterior_alpha	0.99	703	0.001	True
1	beta	0.93	101	0.0	True
1	frontal_alpha	0.86	101	0.0	True
1	frontal_theta	0.87	101	0.0	True
1	gamma	0.92	101	0.0	True
1	posterior_alpha	0.88	101	0.0	True
2	beta	0.97	213	0.0	True
2	frontal_alpha	0.97	213	0.0	True
2	frontal_theta	0.98	213	0.001	True
2	gamma	0.93	213	0.0	True
2	posterior_alpha	0.97	213	0.001	True
3	beta	0.99	373	0.001	True
3	frontal_alpha	0.96	373	0.0	True
3	frontal_theta	0.98	373	0.0	True
3	gamma	0.97	373	0.0	True
3	posterior_alpha	0.97	373	0.0	True
