Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	874.78	0.0	[215, 365, 105, 705]	True
beta	Levene	165.85	0.0	[215, 365, 105, 705]	True
frontal_alpha	Barlett	1030.14	0.0	[215, 365, 105, 705]	True
frontal_alpha	Levene	174.19	0.0	[215, 365, 105, 705]	True
frontal_theta	Barlett	121.31	0.0	[215, 365, 105, 705]	True
frontal_theta	Levene	25.52	0.0	[215, 365, 105, 705]	True
gamma	Barlett	1926.17	0.0	[215, 365, 105, 705]	True
gamma	Levene	327.85	0.0	[215, 365, 105, 705]	True
posterior_alpha	Barlett	991.71	0.0	[215, 365, 105, 705]	True
posterior_alpha	Levene	157.92	0.0	[215, 365, 105, 705]	True
