State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	527	0.0	True
0	frontal_alpha	0.97	527	0.0	True
0	frontal_theta	0.94	527	0.0	True
0	gamma	0.96	527	0.0	True
0	hf-hrv	0.97	527	0.0	True
0	ibi	0.99	527	0.002	True
0	posterior_alpha	0.98	527	0.0	True
1	beta	0.95	570	0.0	True
1	frontal_alpha	0.98	570	0.0	True
1	frontal_theta	0.91	570	0.0	True
1	gamma	0.92	570	0.0	True
1	hf-hrv	0.94	570	0.0	True
1	ibi	1.0	570	0.169	False
1	posterior_alpha	0.98	570	0.0	True
2	beta	0.85	245	0.0	True
2	frontal_alpha	0.88	245	0.0	True
2	frontal_theta	0.71	245	0.0	True
2	gamma	0.81	245	0.0	True
2	hf-hrv	0.92	245	0.0	True
2	ibi	0.98	245	0.001	True
2	posterior_alpha	0.89	245	0.0	True
3	beta	0.91	48	0.001	True
3	frontal_alpha	0.29	48	0.0	True
3	frontal_theta	0.22	48	0.0	True
3	gamma	0.96	48	0.074	False
3	hf-hrv	0.96	48	0.064	False
3	ibi	0.97	48	0.3	False
3	posterior_alpha	0.6	48	0.0	True
