State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.95	573	0.0	True
0	frontal_alpha	0.98	573	0.0	True
0	frontal_theta	0.91	573	0.0	True
0	gamma	0.93	573	0.0	True
0	hf-hrv	0.95	573	0.0	True
0	ibi	1.0	573	0.169	False
0	posterior_alpha	0.98	573	0.0	True
1	beta	0.96	523	0.0	True
1	frontal_alpha	0.97	523	0.0	True
1	frontal_theta	0.94	523	0.0	True
1	gamma	0.96	523	0.0	True
1	hf-hrv	0.97	523	0.0	True
1	ibi	0.99	523	0.0	True
1	posterior_alpha	0.98	523	0.0	True
2	beta	0.85	246	0.0	True
2	frontal_alpha	0.88	246	0.0	True
2	frontal_theta	0.71	246	0.0	True
2	gamma	0.81	246	0.0	True
2	hf-hrv	0.92	246	0.0	True
2	ibi	0.98	246	0.001	True
2	posterior_alpha	0.89	246	0.0	True
3	beta	0.91	48	0.001	True
3	frontal_alpha	0.29	48	0.0	True
3	frontal_theta	0.22	48	0.0	True
3	gamma	0.96	48	0.074	False
3	hf-hrv	0.96	48	0.064	False
3	ibi	0.97	48	0.3	False
3	posterior_alpha	0.6	48	0.0	True
