Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	618.61	0.0	[573, 523, 246, 48]	True
beta	Levene	77.52	0.0	[573, 523, 246, 48]	True
frontal_alpha	Barlett	3570.24	0.0	[573, 523, 246, 48]	True
frontal_alpha	Levene	26.84	0.0	[573, 523, 246, 48]	True
frontal_theta	Barlett	5276.16	0.0	[573, 523, 246, 48]	True
frontal_theta	Levene	19.31	0.0	[573, 523, 246, 48]	True
gamma	Barlett	1153.5	0.0	[573, 523, 246, 48]	True
gamma	Levene	92.8	0.0	[573, 523, 246, 48]	True
hf-hrv	Barlett	190.46	0.0	[573, 523, 246, 48]	True
hf-hrv	Levene	27.84	0.0	[573, 523, 246, 48]	True
ibi	Barlett	13.98	0.003	[573, 523, 246, 48]	True
ibi	Levene	5.9	0.001	[573, 523, 246, 48]	True
posterior_alpha	Barlett	783.7	0.0	[573, 523, 246, 48]	True
posterior_alpha	Levene	57.08	0.0	[573, 523, 246, 48]	True
