Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	601.92	0.0	[527, 570, 245, 48]	True
beta	Levene	76.31	0.0	[527, 570, 245, 48]	True
frontal_alpha	Barlett	3570.17	0.0	[527, 570, 245, 48]	True
frontal_alpha	Levene	26.83	0.0	[527, 570, 245, 48]	True
frontal_theta	Barlett	5278.17	0.0	[527, 570, 245, 48]	True
frontal_theta	Levene	19.31	0.0	[527, 570, 245, 48]	True
gamma	Barlett	1122.8	0.0	[527, 570, 245, 48]	True
gamma	Levene	92.17	0.0	[527, 570, 245, 48]	True
hf-hrv	Barlett	190.33	0.0	[527, 570, 245, 48]	True
hf-hrv	Levene	27.46	0.0	[527, 570, 245, 48]	True
ibi	Barlett	10.48	0.015	[527, 570, 245, 48]	True
ibi	Levene	5.07	0.002	[527, 570, 245, 48]	True
posterior_alpha	Barlett	782.98	0.0	[527, 570, 245, 48]	True
posterior_alpha	Levene	57.15	0.0	[527, 570, 245, 48]	True
