State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	550	0.0	True
0	frontal_alpha	0.98	550	0.0	True
0	frontal_theta	0.98	550	0.0	True
0	gamma	0.88	550	0.0	True
0	hf-hrv	0.96	550	0.0	True
0	ibi	0.98	550	0.0	True
0	posterior_alpha	0.99	550	0.0	True
1	beta	0.98	518	0.0	True
1	frontal_alpha	0.98	518	0.0	True
1	frontal_theta	0.98	518	0.0	True
1	gamma	0.87	518	0.0	True
1	hf-hrv	0.88	518	0.0	True
1	ibi	1.0	518	0.888	False
1	posterior_alpha	0.99	518	0.009	True
2	beta	0.9	64	0.0	True
2	frontal_alpha	0.89	64	0.0	True
2	frontal_theta	0.87	64	0.0	True
2	gamma	0.88	64	0.0	True
2	hf-hrv	0.85	64	0.0	True
2	ibi	0.97	64	0.171	False
2	posterior_alpha	0.98	64	0.267	False
3	beta	0.72	258	0.0	True
3	frontal_alpha	0.94	258	0.0	True
3	frontal_theta	0.95	258	0.0	True
3	gamma	0.67	258	0.0	True
3	hf-hrv	0.97	258	0.0	True
3	ibi	0.98	258	0.004	True
3	posterior_alpha	0.91	258	0.0	True
