State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	518	0.0	True
0	frontal_alpha	0.98	518	0.0	True
0	frontal_theta	0.98	518	0.0	True
0	gamma	0.87	518	0.0	True
0	hf-hrv	0.88	518	0.0	True
0	ibi	1.0	518	0.885	False
0	posterior_alpha	0.99	518	0.009	True
1	beta	0.94	546	0.0	True
1	frontal_alpha	0.98	546	0.0	True
1	frontal_theta	0.98	546	0.0	True
1	gamma	0.88	546	0.0	True
1	hf-hrv	0.96	546	0.0	True
1	ibi	0.97	546	0.0	True
1	posterior_alpha	0.99	546	0.0	True
2	beta	0.9	63	0.0	True
2	frontal_alpha	0.89	63	0.0	True
2	frontal_theta	0.87	63	0.0	True
2	gamma	0.88	63	0.0	True
2	hf-hrv	0.85	63	0.0	True
2	ibi	0.97	63	0.194	False
2	posterior_alpha	0.97	63	0.191	False
3	beta	0.72	263	0.0	True
3	frontal_alpha	0.94	263	0.0	True
3	frontal_theta	0.95	263	0.0	True
3	gamma	0.68	263	0.0	True
3	hf-hrv	0.97	263	0.0	True
3	ibi	0.98	263	0.004	True
3	posterior_alpha	0.92	263	0.0	True
