Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	3885.08	0.0	[550, 518, 64, 258]	True
beta	Levene	505.12	0.0	[550, 518, 64, 258]	True
frontal_alpha	Barlett	526.22	0.0	[550, 518, 64, 258]	True
frontal_alpha	Levene	97.01	0.0	[550, 518, 64, 258]	True
frontal_theta	Barlett	272.16	0.0	[550, 518, 64, 258]	True
frontal_theta	Levene	55.37	0.0	[550, 518, 64, 258]	True
gamma	Barlett	3998.8	0.0	[550, 518, 64, 258]	True
gamma	Levene	475.8	0.0	[550, 518, 64, 258]	True
hf-hrv	Barlett	303.84	0.0	[550, 518, 64, 258]	True
hf-hrv	Levene	42.62	0.0	[550, 518, 64, 258]	True
ibi	Barlett	32.67	0.0	[550, 518, 64, 258]	True
ibi	Levene	11.24	0.0	[550, 518, 64, 258]	True
posterior_alpha	Barlett	107.95	0.0	[550, 518, 64, 258]	True
posterior_alpha	Levene	15.16	0.0	[550, 518, 64, 258]	True
