Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	54.5	0.0	[230, 138, 575, 447]	True
beta	Levene	2.15	0.092	[230, 138, 575, 447]	False
frontal_alpha	Barlett	91.16	0.0	[230, 138, 575, 447]	True
frontal_alpha	Levene	5.09	0.002	[230, 138, 575, 447]	True
frontal_theta	Barlett	72.07	0.0	[230, 138, 575, 447]	True
frontal_theta	Levene	2.45	0.062	[230, 138, 575, 447]	False
gamma	Barlett	229.9	0.0	[230, 138, 575, 447]	True
gamma	Levene	3.79	0.01	[230, 138, 575, 447]	True
hf-hrv	Barlett	34.44	0.0	[230, 138, 575, 447]	True
hf-hrv	Levene	11.0	0.0	[230, 138, 575, 447]	True
ibi	Barlett	36.18	0.0	[230, 138, 575, 447]	True
ibi	Levene	14.29	0.0	[230, 138, 575, 447]	True
posterior_alpha	Barlett	21.32	0.0	[230, 138, 575, 447]	True
posterior_alpha	Levene	3.11	0.026	[230, 138, 575, 447]	True
