State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.91	278	0.0	True
0	frontal_alpha	0.89	278	0.0	True
0	frontal_theta	0.94	278	0.0	True
0	gamma	0.8	278	0.0	True
0	posterior_alpha	0.98	278	0.001	True
1	beta	0.81	358	0.0	True
1	frontal_alpha	0.91	358	0.0	True
1	frontal_theta	0.97	358	0.0	True
1	gamma	0.71	358	0.0	True
1	posterior_alpha	0.96	358	0.0	True
2	beta	0.79	117	0.0	True
2	frontal_alpha	0.75	117	0.0	True
2	frontal_theta	0.88	117	0.0	True
2	gamma	0.77	117	0.0	True
2	posterior_alpha	0.9	117	0.0	True
3	beta	0.84	637	0.0	True
3	frontal_alpha	0.81	637	0.0	True
3	frontal_theta	0.96	637	0.0	True
3	gamma	0.7	637	0.0	True
3	posterior_alpha	0.9	637	0.0	True
