State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.95	317	0.0	True
0	frontal_alpha	0.99	317	0.052	False
0	frontal_theta	0.98	317	0.001	True
0	gamma	0.9	317	0.0	True
0	posterior_alpha	0.99	317	0.017	True
1	beta	0.98	376	0.0	True
1	frontal_alpha	0.98	376	0.0	True
1	frontal_theta	0.99	376	0.001	True
1	gamma	0.96	376	0.0	True
1	posterior_alpha	0.99	376	0.001	True
2	beta	0.99	138	0.164	False
2	frontal_alpha	0.93	138	0.0	True
2	frontal_theta	0.95	138	0.0	True
2	gamma	0.94	138	0.0	True
2	posterior_alpha	0.95	138	0.0	True
3	beta	0.98	559	0.0	True
3	frontal_alpha	1.0	559	0.088	False
3	frontal_theta	0.98	559	0.0	True
3	gamma	0.97	559	0.0	True
3	posterior_alpha	0.99	559	0.02	True
